Short_Name,Iteration_Count_o,Error_Final_o,Duration_o,Error_Initial_o,Duration_Log_o,Iteration_Count_m,Error_Final_m,Duration_m,Error_Initial_m,Duration_Log_m
instance_0000001582,22.0,6.327141610040067e-18,1.0456812381744385,0.0019505510948233,0.0446685755798749,21.0,5.9371645303759465e-18,1.2573378086090088,0.0003842585534633,0.2289966354358513
instance_0000001147,22.0,6.095330387527596e-18,0.9300003051757812,0.0019324994636731,-0.0725703646888879,22.0,5.40410097267824e-18,0.940004825592041,0.0003506571649527,-0.0618702701227101
instance_0000001304,22.0,6.210780455717763e-18,1.0873498916625977,0.001962428946087,0.0837434437985119,22.0,5.59793320510639e-18,0.975637674331665,0.0003545738370025,-0.0246639968098501
instance_0000001382,22.0,5.469679191100583e-18,0.9400017261505128,0.0015929115348045,-0.0618735673894408,21.0,5.1771160158947744e-18,0.9766530990600586,0.0003849113213992,-0.0236237574830052
instance_0000001684,23.0,5.08693116078836e-18,0.9957728385925292,0.0015475276929714,-0.0042361211125807,22.0,4.8324339060875145e-18,1.0019981861114502,0.0002894292593878,0.0019961923930207
instance_0000001755,22.0,5.6342960178090586e-18,1.025937795639038,0.0015015921441965,0.0256071168784977,22.0,4.850374640305869e-18,0.7685136795043945,0.0002404541056064,-0.2632969158959438
instance_0000001909,21.0,5.092969901053566e-18,1.008690595626831,0.0015178708801627,0.0086530497743908,20.0,4.614788705136846e-18,0.8021204471588135,0.0002875917751141,-0.2204964989022415
instance_0000001984,23.0,4.610227498267601e-18,1.1548519134521484,0.0013315057172806,0.143972122292365,22.0,4.794831110732904e-18,0.844902515411377,0.0002437702087486,-0.1685340246572442
instance_0000001859,22.0,6.9188004925686116e-18,0.9430029392242432,0.0019379309847018,-0.0586858794667468,22.0,6.350949175949284e-18,0.8396320343017578,0.0004335990163401,-0.1747915375213057
instance_0000001896,23.0,5.8358130520468e-18,1.068002700805664,0.0016987693407002,0.0657902693790603,22.0,5.4857881589831474e-18,0.844407320022583,0.0003040070732345,-0.1691202941414924
instance_0000001351,22.0,6.735656470368281e-18,0.9825036525726318,0.002034983873218,-0.0176512176144536,22.0,6.019598726564554e-18,1.0005524158477783,0.0004597099189376,0.0005522633223129
instance_0000001901,23.0,5.730228110832926e-18,1.0300016403198242,0.0016495069917312,0.0295603947837949,22.0,5.350615106518265e-18,0.8381261825561523,0.0003184408492696,-0.1765866139927944
instance_0000001898,22.0,4.697834017411597e-18,0.9135501384735109,0.0013340111561081,-0.0904170185470993,22.0,4.579776847452324e-18,0.954242706298828,0.0002100755103355,-0.046837230772094
instance_0000001783,22.0,7.237382922411464e-18,1.0164291858673096,0.0020464482440922,0.0162956869938624,22.0,6.465372171805538e-18,0.9590489864349364,0.0004409539372009,-0.0418131246577735
instance_0000001539,23.0,5.9809758430880195e-18,1.039668321609497,0.0017246730842052,0.0389017407576654,22.0,4.8452924725921986e-18,1.0752990245819092,0.0002583060406144,0.0725987853014139
instance_0000001962,22.0,5.4889754411374336e-18,1.135671854019165,0.0014428206306382,0.1272244176719919,22.0,4.5900402221262064e-18,0.833984375,0.0002226793117266,-0.1815406118108832
instance_0000001449,23.0,5.4193800466254454e-18,1.2876622676849363,0.0014739804110218,0.2528283787675923,22.0,4.9210550828530574e-18,1.024329662322998,0.0002268822961441,0.0240384106693885
instance_0000001059,22.0,5.2410252634550586e-18,1.0006520748138428,0.0013300158440088,0.0006518623054372,22.0,4.6633822447740784e-18,0.9676344394683838,0.0002720221544335,-0.0329009082087473
instance_0000001008,23.0,5.913866259912221e-18,0.9689149856567384,0.0016865412450405,-0.0315784050406054,22.0,5.5506220655980594e-18,0.9056532382965088,0.0003124994406311,-0.0990987853895712
instance_0000001741,23.0,5.808806251384281e-18,1.0399999618530271,0.0014840666284786,0.0392206764734992,22.0,4.804064511313776e-18,0.8403627872467041,0.000248188034942,-0.1739215908028279
instance_0000001203,23.0,5.6789955445408966e-18,1.4903318881988523,0.0015390128516105,0.3989988389112793,22.0,4.754573933821197e-18,0.9180033206939696,0.0002809728149847,-0.0855542710544965
instance_0000001990,23.0,5.243150298820411e-18,1.049800157546997,0.0015321011842335,0.0485998199093956,22.0,4.649919043789503e-18,0.8249633312225342,0.0002482172590185,-0.1924163406382422
instance_0000001934,23.0,4.942476334166885e-18,1.115699291229248,0.001396206708237,0.1094813753467836,23.0,4.359524984357805e-18,0.9247589111328124,0.0002139400957541,-0.0782222120545125
instance_0000001268,23.0,4.631287464835016e-18,1.1889631748199463,0.0013443746856479,0.1730816456730417,22.0,4.409230646078409e-18,0.9576382637023926,0.000226978264156,-0.0432851676185491
instance_0000001959,23.0,6.473554959697048e-18,1.069000005722046,0.0019101827331227,0.0667236373956171,22.0,5.261011546312354e-18,0.9511761665344238,0.000363358099009,-0.0500559901280306
instance_0000001660,24.0,4.894372418507734e-18,1.2373530864715576,0.0014009098079446,0.2129744904103867,22.0,4.416127033023985e-18,1.1501679420471191,0.0002163120188126,0.1399079682755702
instance_0000001897,22.0,6.553080410580437e-18,1.0363008975982666,0.0019766955251113,0.0356575433644352,22.0,5.4232064968560785e-18,0.837388277053833,0.0005082554137524,-0.1774674247142947
instance_0000001736,23.0,4.5753510021077735e-18,1.1903619766235352,0.0013710327118629,0.174257442906046,22.0,4.37091977896573e-18,0.8868837356567383,0.0002082071981778,-0.1200413811862617
instance_0000001190,22.0,7.037754329920465e-18,0.9556891918182372,0.0019168255242873,-0.0453225319523165,21.0,5.3397363345922864e-18,0.9300014972686768,0.0003438097678881,-0.0725690828698123
instance_0000001234,22.0,5.655139710852628e-18,0.9277362823486328,0.0015076033399109,-0.0750077650859273,22.0,4.763274455066938e-18,0.9496510028839112,0.000247000472414,-0.0516607272681011
instance_0000001299,22.0,7.204263783609821e-18,1.3997223377227783,0.0019919545430957,0.3362738867531629,22.0,6.085457474170406e-18,1.0252978801727295,0.0004374609343741,0.0249831851727323
instance_0000001126,23.0,5.14001029444965e-18,1.0997967720031738,0.001431332692841,0.0951254100110504,22.0,4.8123193349579764e-18,1.0396814346313477,0.0002694985203849,0.038914353375443
instance_0000001943,22.0,6.530883617266415e-18,1.0636513233184814,0.001952170590832,0.0617076335648348,22.0,5.7224794597856415e-18,0.8090879917144775,0.0003768275124565,-0.2118476018129284
instance_0000001209,22.0,6.327141610040067e-18,1.158994436264038,0.0019505510948233,0.1475527638836576,21.0,5.9371645303759465e-18,1.09733247756958,0.0003842585534633,0.0928822142887972
instance_0000001683,22.0,7.237382922411464e-18,1.041673183441162,0.0020464482440922,0.0408282506042014,22.0,5.598928677629715e-18,1.03261399269104,0.0004409749025307,0.0320934443022978
instance_0000001820,24.0,4.958290673239972e-18,1.1180124282836914,0.0013684007410311,0.111552491203938,21.0,4.5032909012498945e-18,0.880138635635376,0.0002224206910535,-0.12767584342334
instance_0000001538,23.0,6.539169672313982e-18,1.06146240234375,0.002017676703236,0.0596475821686082,22.0,5.397358851099281e-18,0.9718425273895264,0.0004130415258821,-0.0285614965050626
instance_0000001696,23.0,7.151786665267483e-18,0.9605059623718262,0.0017650765617291,-0.0402950892219168,22.0,5.358942447434625e-18,0.7377026081085205,0.000413042719677,-0.304214505638566
instance_0000001804,22.0,5.3761213450952695e-18,1.1245877742767334,0.0016017474368407,0.1174165456419956,22.0,5.091372802719834e-18,0.8137674331665039,0.0002542412508127,-0.2060806624427447
instance_0000001260,22.0,7.308196740257981e-18,1.2726624011993408,0.0019626227135557,0.2411110850316165,22.0,6.420960916937574e-18,1.041999578475952,0.0004296277963967,0.0411415387974581
instance_0000001828,22.0,6.2069705302555774e-18,1.0889995098114014,0.0020438263839447,0.0852593938234506,22.0,6.028737558040609e-18,0.873582124710083,0.0004035068772831,-0.1351531358422271
instance_0000001917,23.0,4.805601447558808e-18,1.0606515407562256,0.0013930683665277,0.0588833803879987,21.0,4.4034550080071656e-18,0.7816674709320068,0.0002351595951947,-0.2463258578595134
instance_0000001492,23.0,6.442615828452533e-18,1.854323148727417,0.0018941807807233,0.6175197500824876,22.0,5.5116501038510825e-18,1.003638505935669,0.0004266194530437,0.0036319025856518
instance_0000001245,21.0,5.092969901053566e-18,0.8767294883728027,0.0015178708801627,-0.1315567853050334,20.0,4.452284723376233e-18,0.9389886856079102,0.0002875668560061,-0.0629518492523153
instance_0000001423,23.0,5.284186201626856e-18,1.0783565044403076,0.001416984480591,0.0754381269428952,22.0,4.400726799277059e-18,1.0833022594451904,0.0002258881914293,0.0800140236730994
instance_0000001665,23.0,5.6789955445408966e-18,1.1839847564697266,0.0015390128516105,0.168885661775664,22.0,4.754573933821197e-18,1.038663625717163,0.0002809728149847,0.0379349115926817
instance_0000001113,23.0,5.281572238214922e-18,0.9285235404968262,0.0013947024049732,-0.0741595452562402,22.0,4.406870492862561e-18,1.1532692909240725,0.0002090177911083,0.1426007707592657
instance_0000001274,23.0,6.397309193667393e-18,1.1953575611114502,0.0017341811518579,0.1784453549470022,22.0,5.2880494228085896e-18,0.9086267948150636,0.0003559907509614,-0.0958208358703728
instance_0000001957,22.0,6.525979042892545e-18,0.993999719619751,0.0019011755436993,-0.0060183543982879,22.0,5.6484498291679695e-18,0.8725860118865967,0.0003451577814371,-0.1362940488054881
instance_0000001043,23.0,6.0426732763923744e-18,0.9989969730377196,0.001756145283353,-0.0010035303304465,22.0,5.764777145765195e-18,0.9380002021789552,0.0003137957945236,-0.0640051144333395
instance_0000001964,22.0,7.285536611681496e-18,0.9807174205780028,0.0018916388801167,-0.0194709133297782,22.0,5.9243509011257356e-18,0.8968672752380371,0.0003675363374564,-0.1088473930462538
instance_0000001983,23.0,5.9288420790182585e-18,1.090646505355835,0.0016718187335916,0.0867706445920932,23.0,5.782437464749518e-18,0.8923296928405762,0.0002728089444271,-0.113919603883555
instance_0000001835,22.0,7.301327791963682e-18,0.9356570243835448,0.0018113714361748,-0.0665062965959579,22.0,5.7127626640128265e-18,0.8165109157562256,0.0004380530666144,-0.2027149977005087
instance_0000001349,22.0,4.822659705855761e-18,0.9416749477386476,0.001352270894511,-0.0600951300496322,23.0,4.832908773310985e-18,1.2052829265594482,0.000230872635125,0.1867143332081302
instance_0000001428,23.0,6.4521758336496665e-18,0.9929964542388916,0.0017391287879364,-0.0070281856997428,22.0,4.9253439511540944e-18,1.0819902420043943,0.0002885316042572,0.0788021619033961
instance_0000001606,22.0,6.3365588715950496e-18,0.9912796020507812,0.0019378771197167,-0.0087586431238417,22.0,5.92730840318476e-18,1.212045669555664,0.0005231958522324,0.1923095680887439
instance_0000001494,22.0,4.9776082054542324e-18,1.4594883918762207,0.0013732391997533,0.3780859577868922,22.0,4.90037728356782e-18,1.0476508140563965,0.0002972564343051,0.0465503376835533
instance_0000001154,23.0,5.669829815055023e-18,1.0086827278137207,0.0016519767806717,0.0086452497177339,22.0,5.147348273818471e-18,1.0206420421600342,0.0002584890889049,0.020431882371744
instance_0000001520,22.0,5.303450677706404e-18,0.9246671199798584,0.0016668304761112,-0.0783214765306097,22.0,4.9461083608014495e-18,0.963996648788452,0.0003852316594979,-0.0366674607381608
instance_0000001880,23.0,5.1885942082363104e-18,1.07169508934021,0.0013866006556721,0.0692415906046498,22.0,4.841097544736278e-18,0.8527870178222656,0.0002387168081744,-0.1592454486903379
instance_0000001997,23.0,6.8353699280556064e-18,1.126683473587036,0.0020690955162279,0.1192783381004979,22.0,6.079612038832609e-18,0.8707537651062012,0.0004226245357557,-0.1383960457646672
instance_0000001028,22.0,5.962393048114719e-18,0.9096403121948242,0.0018122178308609,-0.0947060189319577,22.0,5.660930899056125e-18,0.9306471347808838,0.0004379149736563,-0.0718750909715045
instance_0000001759,23.0,5.3305802111675554e-18,1.0433433055877686,0.001589024162147,0.0424302739096177,22.0,5.0736612651802425e-18,0.7910037040710449,0.0002408656190144,-0.234452628455479
instance_0000001655,22.0,6.150869350918081e-18,1.0730032920837402,0.0020435164614495,0.0704615317554486,22.0,5.785129067765068e-18,1.2003443241119385,0.0004587356669899,0.1826084523954243
instance_0000001865,22.0,6.315114850539153e-18,1.1346595287322998,0.0019119752079478,0.1263326312467619,22.0,5.627731144987239e-18,0.8807623386383057,0.0003664262490344,-0.126967452618719
instance_0000001346,23.0,5.480664530656458e-18,1.0070345401763916,0.0014418390140272,0.0070099132240516,23.0,4.79205198451554e-18,1.0413615703582764,0.000234051550857,0.0405290591628278
instance_0000001595,23.0,5.939744488505171e-18,1.0849924087524414,0.0016097439227707,0.0815729904264183,22.0,4.836311771329807e-18,1.143999099731445,0.0002843792343366,0.1345301060092592
instance_0000001165,19.0,4.768738754501894e-18,0.9171102046966552,0.0013258772685758,-0.0865276343428942,21.0,4.706013024977488e-18,0.8854260444641113,0.000210777028926,-0.1216863436388471
instance_0000001352,22.0,6.0592764519603466e-18,0.9700007438659668,0.0017972099238125,-0.0304584406128718,22.0,4.7481048225591216e-18,1.109669208526611,0.0003371761302306,0.1040619605739521
instance_0000001713,22.0,5.88327482446905e-18,0.9423825740814208,0.0016444342447587,-0.0593439572559654,22.0,5.0367903519546296e-18,0.7461130619049072,0.0004007452062977,-0.2928781327487754
instance_0000001226,23.0,4.6119261733049275e-18,1.2095623016357422,0.0013392155682996,0.1902585599817201,22.0,4.817656346630967e-18,0.977999210357666,0.0002277138819165,-0.0222464163528951
instance_0000001669,22.0,6.138492072056635e-18,0.9910035133361816,0.0019302210619759,-0.0090371994150614,21.0,5.87909317864055e-18,0.974738597869873,0.0003426714567614,-0.0255859486796413
instance_0000001339,22.0,6.280349193735699e-18,2.0323326587677,0.0019718204488677,0.7091842263406865,22.0,5.3991109773635254e-18,1.0320005416870115,0.0003845328967786,0.0314991919497484
instance_0000001879,23.0,5.739793809718256e-18,1.0646564960479736,0.0017927065788269,0.0626522082124323,22.0,5.748582992355297e-18,0.8328769207000732,0.0003527740440383,-0.1828694019936473
instance_0000001914,22.0,5.7997404996913315e-18,1.1631386280059814,0.0014797128174659,0.1511220650623259,21.0,4.772637748035804e-18,0.9198689460754396,0.0002755344640409,-0.0835240690040048
instance_0000001692,22.0,5.932929271810886e-18,0.9196884632110596,0.0019813361689222,-0.0837202932306018,22.0,5.401506092696492e-18,1.0589406490325928,0.0003451065088173,0.057269020698011
instance_0000001375,22.0,6.558375052549766e-18,1.7849886417388916,0.0020286538563443,0.579412052039868,22.0,5.552825641001098e-18,0.963003635406494,0.0003979414086705,-0.0376980921065118
instance_0000001389,22.0,5.910762681278121e-18,0.9209990501403807,0.0017456629960972,-0.0822962740624533,22.0,5.3688662429113104e-18,0.959341049194336,0.000334705900494,-0.0415086372946914
instance_0000001353,22.0,4.8431172715327724e-18,0.947646141052246,0.001393738439723,-0.0537741153415336,22.0,4.515476871926519e-18,0.9730000495910645,0.0002283515599596,-0.027371145828955
instance_0000001535,23.0,4.8110828453865925e-18,1.0336556434631348,0.001373994375764,0.0331016872170751,21.0,4.030146875432389e-18,0.965935468673706,0.0002274974187809,-0.0346582496162242
instance_0000001597,23.0,4.805119908882032e-18,0.9976985454559326,0.0013525691418706,-0.0023041069609693,23.0,4.161239109102004e-18,1.1899926662445068,0.0002393350311113,0.1739471442847056
instance_0000001838,22.0,4.933668216395918e-18,1.0196616649627686,0.0013525059130614,0.0194708712543356,22.0,4.507970124302617e-18,0.8879685401916504,0.0002284220514898,-0.1188189643296486
instance_0000001871,22.0,7.397173358528422e-18,1.163682460784912,0.0019654023364593,0.1515895120795918,22.0,5.6313024780777655e-18,0.8577592372894287,0.0003939824728826,-0.1534318280920887
instance_0000001885,23.0,5.4869834599200494e-18,1.0536704063415527,0.0015755202351438,0.0522796937601666,23.0,4.875330593250271e-18,0.8671643733978271,0.0002536584067008,-0.1425267314771115
instance_0000001941,20.0,5.1062335689798985e-18,1.0116660594940186,0.0013253968252292,0.0115985356725146,22.0,4.230098367029059e-18,0.8757679462432861,0.0002109053475317,-0.1326541246871185
instance_0000001068,24.0,5.395687356261522e-18,0.946000337600708,0.0014396251399544,-0.055512353058538,22.0,4.628339809736238e-18,0.9429161548614502,0.0002552877220312,-0.0587779134920943
instance_0000001899,22.0,5.33327571674655e-18,0.9896788597106934,0.0015253213587192,-0.0103747726080268,21.0,4.388842799910247e-18,0.8034415245056152,0.0003404155564272,-0.218850872425968
instance_0000001794,22.0,6.7321465141845574e-18,0.998720645904541,0.0019401448179155,-0.0012801731675731,21.0,6.460332611140604e-18,0.7697393894195557,0.0003821822460289,-0.2617032767226075
instance_0000001978,22.0,5.055836588607467e-18,1.396383285522461,0.0013510518958369,0.3338855264853713,21.0,4.3719899037979656e-18,0.9056987762451172,0.0002724731238974,-0.0990485047723831
instance_0000001636,22.0,6.2210063876374785e-18,1.023534059524536,0.0017802240777086,0.023261403068734,22.0,5.0898587305142835e-18,1.0172982215881348,0.0003038042647777,0.0171503106474881
instance_0000001761,23.0,6.68632466328058e-18,0.9796462059020996,0.0020937615219685,-0.0205637868845134,22.0,6.339612198582013e-18,0.7646756172180176,0.0005261316392423,-0.2683035648620195
instance_0000001266,23.0,5.64211998326209e-18,0.9646458625793456,0.0015518556762473,-0.0359942267805061,23.0,5.793336987315787e-18,1.2107129096984863,0.0002806371079453,0.1912093676783311
instance_0000001016,22.0,6.363067672443765e-18,0.9476883411407472,0.0020080453353323,-0.0537295848495234,22.0,5.841798815829675e-18,0.947624683380127,0.0004185953024357,-0.0537967587251002
instance_0000001437,23.0,6.901703961056135e-18,1.7626674175262451,0.002017676703236,0.566828239860522,22.0,5.826433919291567e-18,1.0002989768981934,0.0004308057275388,0.0002989322135067
instance_0000001474,22.0,5.734783517462888e-18,0.9219954013824464,0.0016778091777609,-0.0812150430925951,22.0,4.776636031140499e-18,0.9596471786499025,0.0004107735544227,-0.0411895843127904
instance_0000001145,23.0,4.624512125238856e-18,1.1167333126068115,0.0013660206394459,0.110407738319383,22.0,4.2383668371006595e-18,0.9376499652862548,0.0002117228304587,-0.0643785709582779
instance_0000001747,22.0,6.8049469738188745e-18,1.0139939785003662,0.0018874502012117,0.0138969667888012,22.0,5.4734933852878195e-18,0.7839977741241455,0.0004079314533732,-0.2433490977631249
instance_0000001365,23.0,5.211335056801766e-18,1.9333674907684328,0.00154790091016,0.6592632963670375,21.0,5.00535148404902e-18,0.964008331298828,0.0002607701731871,-0.0366553419827667
instance_0000001010,22.0,6.535548661586987e-18,0.9484188556671144,0.0016103142085702,-0.0529590434331507,22.0,5.175031607761818e-18,0.9510016441345216,0.0003282885682211,-0.0502394875901639
instance_0000001577,23.0,6.130859032783467e-18,1.004322528839111,0.0017129762214045,0.004313213545432,22.0,6.0759714341078845e-18,1.207000732421875,0.0004049236675741,0.1881385489270371
instance_0000001357,23.0,5.193792726107074e-18,0.9860019683837892,0.0015627425030479,-0.014096928049051,22.0,5.092862370192629e-18,0.9706630706787108,0.0002748242683733,-0.0297758629984538
instance_0000001334,23.0,6.325159397539817e-18,1.4753656387329102,0.0016730263701922,0.3889058497383483,22.0,5.1332697419960285e-18,1.0566601753234863,0.0003201597380073,0.0551131559752253
instance_0000001913,22.0,5.080408216776461e-18,1.0284199714660645,0.0015015921441965,0.0280236161608076,22.0,5.010475423357556e-18,0.867264986038208,0.0002593684422018,-0.1424107133297637
instance_0000001006,23.0,5.463730413464844e-18,0.9986822605133056,0.0016134048260508,-0.0013186084688503,22.0,5.03625760865182e-18,0.9050004482269288,0.0002578658332007,-0.0998198400039593
instance_0000001427,21.0,5.5805791575168555e-18,0.9460766315460204,0.0017083398462817,-0.0554317073484555,21.0,4.7433564163399815e-18,0.9226517677307128,0.0003529713701087,-0.0805033987337632
instance_0000001436,24.0,4.866438368253157e-18,1.4970345497131348,0.0013314566631721,0.4034861844718596,22.0,4.278639725139036e-18,0.9726710319519044,0.0002426367545849,-0.0277093506215506
instance_0000001540,22.0,7.347539632040699e-18,1.0710034370422363,0.0019896038497518,0.0685960006502254,22.0,5.90053416218152e-18,0.9958796501159668,0.0003888385554201,-0.0041288619153609
instance_0000001534,23.0,7.000129996552457e-18,1.0552783012390137,0.0019101827331227,0.0538045247844828,22.0,6.3468118953224684e-18,1.1786649227142334,0.0003977411596174,0.16438237650854
instance_0000001072,22.0,6.279218089682665e-18,0.9666917324066162,0.0020039122889465,-0.03387562193605,22.0,5.5382256949796355e-18,1.0175175666809082,0.0003916694492033,0.0173659027368434
instance_0000001331,22.0,5.832022515436889e-18,1.169358730316162,0.001869499782807,0.1564555048045108,21.0,5.439135745675314e-18,1.0648176670074463,0.0004232791107167,0.062803579816349
instance_0000001117,23.0,4.859704543820635e-18,0.9645512104034424,0.0013870719647241,-0.0360923527597592,22.0,4.755921950195697e-18,0.9400033950805664,0.0002403058155803,-0.0618717919367733
instance_0000001056,23.0,5.531730821468995e-18,0.995325803756714,0.0014378526381457,-0.0046851544591148,22.0,4.86393203077285e-18,0.9096715450286864,0.0002715712224097,-0.0946716841545073
instance_0000001124,20.0,4.798612475629189e-18,0.8360052108764648,0.001324774275687,-0.1791204328110419,22.0,4.2468655607037264e-18,1.0123229026794434,0.0002044840201087,0.0122475937659726
instance_0000001448,23.0,6.5097336748181894e-18,1.220228672027588,0.0018180568759175,0.1990382772694031,22.0,5.58523422363292e-18,1.084303855895996,0.0004060751657606,0.0809381736051388
instance_0000001227,21.0,5.7266226055095065e-18,0.9977023601531982,0.0015867246600373,-0.002300283471409,21.0,4.172621528630278e-18,0.9076523780822754,0.0002825366532049,-0.0968938172058576
instance_0000001503,21.0,5.910714669747964e-18,0.9802687168121338,0.0015998808823693,-0.0199285440749881,21.0,4.8065231437039894e-18,0.9366302490234376,0.0003015241020265,-0.065466686124456
instance_0000001661,23.0,4.901216921847311e-18,0.9693491458892822,0.0014440805592637,-0.0311304163142611,22.0,4.340341937960128e-18,1.0696616172790527,0.0002392044246723,0.0673423529240552
instance_0000001705,20.0,5.196126133596078e-18,1.043673753738403,0.0013245665579214,0.0427469442041125,22.0,4.390124785692258e-18,0.7566313743591309,0.0002227302124419,-0.2788791000786883
instance_0000001785,19.0,4.768738754501894e-18,0.8556790351867676,0.0013258772685758,-0.1558599320490214,21.0,4.541548984534265e-18,1.0391244888305664,0.0002107701241317,0.0383785209460458
instance_0000001821,23.0,6.127619827802971e-18,1.000643253326416,0.0017218152972191,0.0006430465276729,22.0,5.6020632484359864e-18,0.797452449798584,0.0003521249817939,-0.226333070177734
instance_0000001276,22.0,6.649380204104225e-18,1.1170032024383545,0.0019380045006667,0.1106493870823759,22.0,5.86072864714353e-18,0.8850703239440918,0.0003890320118145,-0.1220881750474321
instance_0000001116,24.0,4.980369121482203e-18,1.0330657958984375,0.0013890769001991,0.0325308821056763,22.0,4.4068685717437785e-18,0.996997594833374,0.0002372708770076,-0.003006921427046
instance_0000001728,23.0,5.0443866799106845e-18,1.0593128204345703,0.0014304806997021,0.0576204152890471,22.0,4.562191303229502e-18,0.8490140438079834,0.0002473738051748,-0.1636795512198695
instance_0000001596,23.0,4.859704543820635e-18,1.020941972732544,0.0013870719647241,0.0207257038089022,22.0,4.755921950195697e-18,1.0436811447143557,0.0002403058155803,0.0427540258709221
instance_0000001602,22.0,6.437779604116038e-18,0.9746830463409424,0.0018962502601491,-0.0256429415104233,22.0,5.099684485785165e-18,1.130998134613037,0.0004722757298019,0.1231005478072803
instance_0000001557,23.0,5.9567332401458296e-18,1.2007546424865725,0.0017210695997075,0.1829502278776812,22.0,5.2181483594781764e-18,1.0115361213684082,0.0003226758540837,0.0114700876834623
instance_0000001194,23.0,6.009036938441929e-18,0.9653918743133544,0.0018652581598394,-0.0352211727029604,22.0,5.672542344763537e-18,0.9306771755218506,0.000396268246263,-0.0718428120818955
instance_0000001053,22.0,6.4466902076426694e-18,0.915691375732422,0.0018821970731724,-0.0880758971366509,22.0,5.389546359497215e-18,1.068932294845581,0.0003381214241509,0.0666602950002854
instance_0000001803,20.0,5.026984221020539e-18,1.0789992809295654,0.0013534415199217,0.0760340198527592,22.0,4.38102781031291e-18,0.8169784545898438,0.0002080220692842,-0.2021425558409251
instance_0000001680,23.0,5.279674103274242e-18,0.952397346496582,0.0014299469397516,-0.0487729504961769,22.0,5.025709972176981e-18,1.0305304527282717,0.0002527513578107,0.0300736723220009
instance_0000001938,22.0,5.326500955779964e-18,1.0030770301818848,0.0014704382558289,0.0030723058133833,23.0,4.3774413344816864e-18,0.8826253414154053,0.0002351527069926,-0.1248544703275105
instance_0000001629,22.0,5.816563853255444e-18,1.1526751518249512,0.0018385104067998,0.142085459894655,22.0,5.334436653074107e-18,1.0676536560058594,0.0003365639785763,0.0654633958145945
instance_0000001051,22.0,6.33689566890724e-18,0.9236974716186525,0.001869499782807,-0.0793706726194804,21.0,5.526571902442262e-18,0.8716106414794922,0.0004372419900134,-0.137412466854156
instance_0000001731,22.0,5.4624053935575736e-18,0.9659974575042723,0.0016365016601895,-0.0345940767562375,21.0,4.6580629893503025e-18,0.7758984565734863,0.0003019827773875,-0.253733622292246
instance_0000001725,22.0,5.6583080109868465e-18,0.9449975490570068,0.001775753574366,-0.0565729450822266,22.0,5.227525925694638e-18,0.9321138858795166,0.0003476269190858,-0.0703002766120691
instance_0000001924,22.0,6.024640694504648e-18,0.986985206604004,0.0015922316964965,-0.0131002279041374,21.0,5.3117681341610294e-18,0.8056988716125488,0.0003090462001365,-0.2160452147056782
instance_0000001633,22.0,6.558375052549766e-18,1.0310001373291016,0.0020286538563443,0.0305293382347185,22.0,5.552825641001098e-18,0.9836416244506836,0.0003979414086705,-0.0164936510618494
instance_0000001903,24.0,4.589975980585399e-18,1.0782020092010498,0.0013534566313922,0.0752948475108326,23.0,4.323846192122853e-18,0.8593485355377197,0.0002223810778996,-0.1515806936120304
instance_0000001284,22.0,5.996103837718248e-18,0.8999881744384766,0.0018411094181257,-0.1053736552569542,22.0,5.613644462335717e-18,0.9423534870147704,0.0004466927286469,-0.0593748231870134
instance_0000001947,23.0,5.620137652224157e-18,0.9680123329162598,0.0015809889543468,-0.0325104511707501,22.0,4.9036006129055896e-18,0.8382558822631836,0.0002905359203422,-0.1764318763467507
instance_0000001257,22.0,5.636595304215145e-18,1.4050161838531494,0.0015320194539814,0.3400488214760587,21.0,5.013808199661856e-18,0.8856582641601562,0.0004170573759727,-0.121424109146401
instance_0000001798,22.0,6.6900634194049275e-18,1.011000633239746,0.0020983654031339,0.0109405663880354,22.0,6.888057703590274e-18,0.7854034900665283,0.0004459228966692,-0.2415576931677745
instance_0000001784,22.0,6.480377627654727e-18,1.0022904872894287,0.0018631951216428,0.002287868122101,22.0,5.327079609559057e-18,0.8907299041748047,0.0003181644083194,-0.1157140353178422
instance_0000001446,22.0,6.33071107272924e-18,1.089000940322876,0.0020159460743487,0.0852607074241659,22.0,5.535641533345579e-18,0.97662615776062,0.0004825584851936,-0.0236513431949264
instance_0000001961,22.0,6.530883617266415e-18,1.00966215133667,0.001952170590832,0.009615771267291,22.0,5.7224794597856415e-18,0.8070938587188721,0.0003768275124565,-0.2143153117516651
instance_0000001980,22.0,6.163830621576134e-18,1.092337131500244,0.0017478867040658,0.0883195581559595,22.0,5.389509942908953e-18,0.8275792598724365,0.0004252313956681,-0.1892503939945667
instance_0000001727,23.0,5.559266752638765e-18,0.9936540126800536,0.0016182328716727,-0.0063662086925902,21.0,4.962499993517521e-18,1.114412784576416,0.0002876806708257,0.1083276155788314
instance_0000001405,20.0,5.09741625860824e-18,0.8839871883392334,0.0013237196295988,-0.1233127092784371,22.0,4.647753989281464e-18,0.9599981307983398,0.0002293871664959,-0.0408239416072133
instance_0000001413,22.0,6.646157500793177e-18,0.9620022773742676,0.0017714203117512,-0.0387384609863142,22.0,5.503549002344844e-18,1.1177849769592283,0.0004083583660826,0.1113490279342212
