Short_Name,Iteration_Count_o,Error_Final_o,Duration_o,Error_Initial_o,Duration_Log_o,Iteration_Count_m,Error_Final_m,Duration_m,Error_Initial_m,Duration_Log_m
instance_0000003679,14.0,9.545314799187967e-14,0.2845771312713623,188.87412202373736,-1.256750950485496,,,,,
instance_0000003680,13.0,9.030335404876517e-14,0.2477517127990722,172.83706556972746,-1.3953281923788947,,,,,
instance_0000003681,13.0,1.1638388419371378e-13,0.2511215209960937,224.2403179836322,-1.3818183096170933,,,,,
instance_0000003682,13.0,9.722570699559497e-14,0.2508101463317871,186.9011961880332,-1.3830590151733184,,,,,
instance_0000003683,13.0,1.1419373936131862e-13,0.2447350025177002,171.0462551123941,-1.4075792761897683,,,,,
instance_0000003684,13.0,1.199325519802735e-13,0.2485649585723877,186.744907230792,-1.392051064899403,,,,,
instance_0000003685,13.0,9.782629675312194e-14,0.2456521987915039,166.72860506831296,-1.4038385694956566,,,,,
instance_0000003686,14.0,1.5161630244587497e-13,0.3030734062194824,187.01567757673493,-1.1937802380633666,,,,,
instance_0000003687,14.0,1.5872596938636406e-13,0.2782745361328125,240.37016438500825,-1.2791471125422929,,,,,
instance_0000003688,13.0,8.955374836602655e-14,0.2525746822357178,175.78675211182068,-1.3760483027678447,,,,,
instance_0000003689,14.0,1.0789944913006479e-13,0.2520384788513183,176.8425706834897,-1.3781735092727958,,,,,
instance_0000003690,13.0,9.639414472281968e-14,0.2481000423431396,178.29119300077744,-1.3939232176147485,,,,,
instance_0000003691,14.0,1.5613606700090504e-13,0.2535519599914551,240.20351255208035,-1.3721865065739642,,,,,
instance_0000003692,13.0,9.237896426463302e-14,0.2518830299377441,184.0691622020016,-1.378790466143236,,,,,
instance_0000003693,13.0,1.0440446110613473e-13,0.2285611629486084,207.94578149669076,-1.4759514329179946,,,,,
instance_0000003694,13.0,8.923685836233274e-14,0.2606406211853027,167.26779734714745,-1.3446127508236043,,,,,
instance_0000003695,13.0,8.589392795119817e-14,0.2460701465606689,165.98043549127817,-1.40213863507631,,,,,
instance_0000003696,14.0,1.0854070495915316e-13,0.2635445594787597,212.59013698189884,-1.333532819116307,,,,,
instance_0000003697,15.0,1.4414778906572237e-13,0.260570764541626,252.4945582496101,-1.3448808057664088,,,,,
instance_0000003698,13.0,1.5998199464317026e-13,0.2460286617279052,207.40452279116883,-1.402307238747618,,,,,
instance_0000003699,13.0,1.3897672883850806e-13,0.263718843460083,213.8633347873441,-1.3328717302309443,,,,,
instance_0000003700,13.0,1.138344371057857e-13,0.2530581951141357,170.03419142760117,-1.3741357964912349,,,,,
instance_0000003701,13.0,1.0883234615159345e-13,0.2410449981689453,206.0797917228429,-1.4227716485264812,,,,,
instance_0000003702,14.0,1.751887377528146e-13,0.2962570190429687,209.97966736027988,-1.2165278938414237,,,,,
instance_0000003703,14.0,1.511614700325819e-13,0.2720708847045898,245.65418100970808,-1.3016926411062824,,,,,
instance_0000003704,14.0,1.6919241901566431e-13,0.244197130203247,222.7514920002208,-1.409779469204041,,,,,
instance_0000003705,13.0,1.2125398876770194e-13,0.2491569519042968,228.1512461415862,-1.389672252158352,,,,,
instance_0000003706,13.0,9.343602308085715e-14,0.2412984371185302,170.67930436542864,-1.4217207832949184,,,,,
instance_0000003707,13.0,1.1559341821388684e-13,0.2716164588928222,171.65492926350936,-1.3033642853810274,,,,,
instance_0000003708,13.0,8.805138439825975e-14,0.2640769481658935,175.850591759284,-1.3315147479796896,,,,,
instance_0000003709,13.0,9.940386163554207e-14,0.2427418231964111,189.93375831807344,-1.4157568564298826,,,,,
instance_0000003710,14.0,1.1701846658183404e-13,0.2785658836364746,223.80735752883368,-1.2781006815724694,,,,,
instance_0000003711,14.0,1.896676769660761e-13,0.2762320041656494,189.8198123234308,-1.2865141715638575,,,,,
instance_0000003712,13.0,1.2474376538375885e-13,0.2712175846099853,209.25837512738684,-1.3048338850105985,,,,,
instance_0000003713,13.0,9.359091510307685e-14,0.2455778121948242,167.595186726094,-1.4041414280164497,,,,,
instance_0000003714,13.0,1.343239291581464e-13,0.2835555076599121,169.64613014222738,-1.2603473807646586,,,,,
instance_0000003715,13.0,1.1916719927507097e-13,0.2424063682556152,187.3225796439083,-1.4171397534504913,,,,,
instance_0000003716,13.0,9.584134182152693e-14,0.2684788703918457,182.9250200394647,-1.3149830631322688,,,,,
instance_0000003717,13.0,1.2107681924370016e-13,0.2630369663238525,203.66286544588303,-1.3354607003170345,,,,,
instance_0000003718,13.0,1.022988271575391e-13,0.3217995166778564,206.1501181472897,-1.1338265463583057,,,,,
instance_0000003719,14.0,1.3170534558612754e-13,0.3175561428070068,238.7603133393821,-1.1471006485429682,,,,,
instance_0000003720,12.0,8.686213386552835e-14,0.2725584506988525,180.50856157142624,-1.2999021899027998,,,,,
instance_0000003721,13.0,1.509422243960092e-13,0.2892227172851562,201.78656837427155,-1.2405582396209125,,,,,
instance_0000003722,13.0,1.3385738912940197e-13,0.2617528438568115,232.54300979048435,-1.340354564508042,,,,,
instance_0000003723,15.0,1.4475971189105036e-13,0.3165972232818603,214.3490817216939,-1.150124902003691,,,,,
instance_0000003724,14.0,1.2209722788491014e-13,0.287771463394165,209.06873749432503,-1.2455886437390573,,,,,
instance_0000003725,14.0,1.4502245390195438e-13,0.2825615406036377,250.21602893014685,-1.2638589092752133,,,,,
instance_0000003726,13.0,1.2675899022176566e-13,0.3040664196014404,192.71830306396885,-1.190509115909349,,,,,
instance_0000003727,13.0,1.0757925521347933e-13,0.3180766105651855,206.6300133847444,-1.1454630114900135,,,,,
instance_0000003728,13.0,9.603188031124432e-14,0.3032121658325195,174.8084937384159,-1.1933225012414588,,,,,
instance_0000003729,14.0,1.4423305511891892e-13,0.3121232986450195,234.7395531231867,-1.1643569812740455,,,,,
instance_0000003730,13.0,8.969857358458999e-14,0.2895517349243164,174.72181035885248,-1.2394212935330329,,,,,
instance_0000003731,13.0,1.319289193466069e-13,0.3015522956848144,217.0559119992087,-1.1988118261649754,,,,,
instance_0000003732,13.0,8.758659644168407e-14,0.3311588764190674,171.59558273188136,-1.1051570295815607,,,,,
instance_0000003733,13.0,1.0551486978367265e-13,0.3250701427459717,168.3527415991811,-1.1237142961052538,,,,,
instance_0000003734,13.0,1.0701998954793105e-13,0.3232207298278808,214.82492348527543,-1.1294198150730963,,,,,
instance_0000003735,13.0,1.3489712662447018e-13,0.2914636135101318,206.57795036789304,-1.2328401059910037,,,,,
instance_0000003736,13.0,1.0945841397791185e-13,0.2980554103851318,189.9456853508328,-1.210475868871893,,,,,
instance_0000003737,14.0,1.562096100128781e-13,0.2701396942138672,210.58377993408808,-1.308816067804453,,,,,
instance_0000003738,13.0,9.055582331781793e-14,0.252169132232666,180.29653074497097,-1.3776552569441922,,,,,
instance_0000003739,14.0,1.3582534920909485e-13,0.256730318069458,224.25205493965893,-1.359729091069161,,,,,
instance_0000003740,14.0,2.0016815322033667e-13,0.3407964706420898,200.3317038788368,-1.0764698401777553,,,,,
instance_0000003741,13.0,9.033192401154153e-14,0.2781152725219726,170.19337754379416,-1.279719601875175,,,,,
instance_0000003742,13.0,1.1013712458950853e-13,0.2975902557373047,188.89939420257423,-1.2120377193774547,,,,,
instance_0000003743,14.0,1.7288200053071019e-13,0.2947664260864258,218.4063034623008,-1.2215720122406903,,,,,
instance_0000003744,14.0,1.9518303128423042e-13,0.2865719795227051,226.1036283097856,-1.2497655369556353,,,,,
instance_0000003745,13.0,1.2503096452868092e-13,0.2718954086303711,194.8621494223516,-1.3023378137298645,,,,,
instance_0000003746,15.0,2.1947462822354197e-13,0.2802255153656006,223.4768654650068,-1.2721605879630975,,,,,
instance_0000003747,14.0,1.4489287075188837e-13,0.2688767910003662,249.0084726131421,-1.3135020303271998,,,,,
instance_0000003748,13.0,1.492805144897076e-13,0.2735476493835449,218.1940498635969,-1.296279451513993,,,,,
instance_0000003749,13.0,1.288190412213855e-13,0.2662639617919922,174.22475880915104,-1.3232671246779908,,,,,
instance_0000003750,14.0,1.7835493175723333e-13,0.3065791130065918,189.8379835371504,-1.1822794394358105,,,,,
instance_0000003751,13.0,1.2054782652434905e-13,0.2852327823638916,228.63224055149948,-1.254449651872751,,,,,
instance_0000003752,14.0,1.7419840241960476e-13,0.3664765357971191,202.8770319649448,-1.0038207820866178,,,,,
instance_0000003753,14.0,1.3822949486534311e-13,0.3395519256591797,242.5736494627811,-1.0801283962289356,,,,,
instance_0000003754,13.0,1.2597846978793434e-13,0.2727675437927246,227.7961753065669,-1.2991353344576866,,,,,
instance_0000003755,13.0,1.1957605422286517e-13,0.2902383804321289,168.8297215417416,-1.2370526921697182,,,,,
instance_0000003756,15.0,1.1508708902264016e-13,0.3382341861724853,215.3492059267719,-1.0840167649162784,,,,,
instance_0000003757,13.0,9.057492487950498e-14,0.2790307998657226,169.67555127242233,-1.2764331094697643,,,,,
instance_0000003758,13.0,1.273458487279468e-13,0.2748811244964599,230.1672474694074,-1.291416549331474,,,,,
instance_0000003759,14.0,1.3328999193095708e-13,0.2615547180175781,246.3096875758984,-1.341111770645061,,,,,
instance_0000003760,14.0,1.585148612258736e-13,0.2960813045501709,183.3491797040653,-1.2171211848406829,,,,,
instance_0000003761,13.0,1.1688616836321186e-13,0.2525386810302734,226.74058118453155,-1.3761908498003466,,,,,
instance_0000003762,13.0,1.1039878872476544e-13,0.296213150024414,183.5368871014261,-1.2166759823728814,,,,,
instance_0000003763,13.0,1.176826544380269e-13,0.2755093574523926,212.029500932827,-1.2891336856215394,,,,,
instance_0000003764,13.0,8.425460103454517e-14,0.2497000694274902,164.7735889201832,-1.387494803652835,,,,,
instance_0000003765,13.0,1.144197088644864e-13,0.2785496711730957,171.63816613035857,-1.2781588830110886,,,,,
instance_0000003766,13.0,1.6199083098706897e-13,0.2982549667358398,203.1296356828176,-1.209806565214556,,,,,
instance_0000003767,13.0,9.491296370941544e-14,0.2617323398590088,193.4938888255479,-1.3404329010052385,,,,,
instance_0000003768,13.0,9.524593310282633e-14,0.264549970626831,170.96759922388352,-1.329725120662692,,,,,
instance_0000003769,13.0,1.3146786339462014e-13,0.3260815143585205,245.59666357046677,-1.12060788482669,,,,,
instance_0000003770,12.0,8.572096650677769e-14,0.3075568675994873,172.46660765540565,-1.1790952735511004,,,,,
instance_0000003771,14.0,1.3467709589395342e-13,0.3504514694213867,247.4357452240777,-1.048533043088718,,,,,
instance_0000003772,13.0,9.026921549765001e-14,0.2719404697418213,172.55858363086557,-1.3021720978830609,,,,,
instance_0000003773,14.0,1.4892139083206999e-13,0.3026528358459472,244.36864975966256,-1.1951688866372994,,,,,
instance_0000003774,13.0,9.53735652455726e-14,0.2729499340057373,175.58014673734274,-1.298466892535908,,,,,
instance_0000003775,13.0,1.2401688774231505e-13,0.2695901393890381,211.5481474749737,-1.3108524755793414,,,,,
instance_0000003776,13.0,1.3185234646287188e-13,0.351062536239624,215.8202098379393,-1.04679090546108,,,,,
instance_0000003777,13.0,9.113844581466191e-14,0.2823102474212646,178.80579808462187,-1.264748644624997,,,,,
instance_0000003778,13.0,1.3809215627305145e-13,0.3276896476745605,173.2497307625137,-1.115688314638254,,,,,
instance_0000003779,12.0,8.861935409400229e-14,0.3027544021606445,170.0127004312494,-1.194833356074485,,,,,
instance_0000003780,14.0,1.3322563113470108e-13,0.3039960861206054,179.5790849251198,-1.1907404522620653,,,,,
instance_0000003781,13.0,1.0777741289927457e-13,0.2808728218078613,216.78401605153195,-1.2698533035299049,,,,,
instance_0000003782,13.0,1.3608978405147757e-13,0.2676484584808349,200.7704857098959,-1.3180808816181968,,,,,
instance_0000003783,13.0,9.470512181923824e-14,0.2586398124694824,171.1404113355624,-1.3523188706290854,,,,,
instance_0000003784,13.0,9.817715547493544e-14,0.2781898975372314,171.20351883630693,-1.2794513138213417,,,,,
instance_0000003785,15.0,1.9059402381214625e-13,0.3188788890838623,229.4229545070419,-1.1429439063299731,,,,,
instance_0000003786,13.0,9.730094131860333e-14,0.2711114883422851,176.07504575225158,-1.3052251466056153,,,,,
instance_0000003787,14.0,1.2431155020908294e-13,0.3212127685546875,229.173934129427,-1.1356515450387266,,,,,
instance_0000003788,14.0,1.454950820640428e-13,0.3022913932800293,246.47035711270237,-1.1963638483925338,,,,,
instance_0000003789,14.0,1.5423649411454212e-13,0.287851333618164,181.29459244014637,-1.2453111348393884,,,,,
instance_0000003790,13.0,8.134619453594988e-14,0.2806541919708252,165.78833418209757,-1.2706320010554697,,,,,
instance_0000003791,13.0,9.601876597702385e-14,0.2935125827789306,182.5909696218381,-1.2258347691544724,,,,,
instance_0000003792,13.0,1.4409419352309545e-13,0.2645773887634277,206.669421406588,-1.329621485361532,,,,,
instance_0000003793,13.0,1.332923213691027e-13,0.3230392932891845,173.21593629977815,-1.1299813121082625,,,,,
instance_0000003794,14.0,1.7370384878402436e-13,0.3230957984924316,209.9088583185112,-1.1298064099736784,,,,,
instance_0000003795,15.0,1.3159925046462573e-13,0.3155975341796875,232.12591194460984,-1.153287503159801,,,,,
instance_0000003796,13.0,8.712539724378125e-14,0.2793498039245605,173.21143302915038,-1.2752905049760603,,,,,
instance_0000003797,13.0,9.274403531940745e-14,0.3034417629241943,172.86079159673693,-1.192565571823372,,,,,
instance_0000003798,13.0,1.3889575618739953e-13,0.2711403369903564,186.3151400713286,-1.305118743466886,,,,,
instance_0000003799,14.0,1.2700754710783625e-13,0.2844035625457763,235.94509856479849,-1.257361054599242,,,,,
instance_0000003800,14.0,1.181092660720582e-13,0.282698392868042,206.2910883382069,-1.2633746992367,,,,,
instance_0000003801,14.0,1.450810430010978e-13,0.3050253391265869,203.1788626633436,-1.1873604267220397,,,,,
instance_0000003802,13.0,8.865550102664033e-14,0.2648947238922119,174.6149642946396,-1.3284228002591596,,,,,
instance_0000003803,13.0,8.904941659772493e-14,0.2638936042785644,165.6124947682955,-1.3322092711641744,,,,,
instance_0000003804,13.0,9.141126584247933e-14,0.291325569152832,165.81519583438796,-1.2333138428549957,,,,,
instance_0000003805,13.0,8.82735392247656e-14,0.279017686843872,166.46908328421185,-1.2764801054644328,,,,,
instance_0000003806,13.0,9.099843347409041e-14,0.2785577774047851,166.06743408159778,-1.278129781868353,,,,,
instance_0000003807,13.0,1.071053484217724e-13,0.298008918762207,195.1067782610314,-1.21063186419235,,,,,
instance_0000003808,13.0,1.4092903727781048e-13,0.3039765357971191,207.55766151213783,-1.190804765432719,,,,,
instance_0000003809,13.0,8.80483982659383e-14,0.2771749496459961,172.8930829736634,-1.2831063849923732,,,,,
instance_0000003810,13.0,9.640432591669345e-14,0.2834832668304443,176.83950338368876,-1.260602181082057,,,,,
instance_0000003811,13.0,1.0064663536345831e-13,0.2982704639434814,186.30374540778067,-1.209754606968191,,,,,
instance_0000003812,14.0,1.5833473792136986e-13,0.3029723167419433,203.50184641967329,-1.194113841534678,,,,,
instance_0000003813,14.0,1.6864744222341352e-13,0.2908883094787597,200.60311733915503,-1.2348159017111375,,,,,
instance_0000003814,14.0,1.5340293688554065e-13,0.2903985977172851,230.66487243948157,-1.2365008248403822,,,,,
instance_0000003815,13.0,1.107237451748397e-13,0.2841746807098388,212.2860647221217,-1.258166156978785,,,,,
instance_0000003816,12.0,8.203503961069885e-14,0.2505881786346435,170.533295297241,-1.383944409880845,,,,,
instance_0000003817,15.0,2.1228073795760918e-13,0.3157746791839599,212.96114853702576,-1.152726360286639,,,,,
instance_0000003818,13.0,8.843288902908016e-14,0.2948343753814697,173.07533060134776,-1.221341519693273,,,,,
instance_0000003819,13.0,1.299920892710678e-13,0.2971754074096679,170.9733149056156,-1.213432717174459,,,,,
instance_0000003820,14.0,1.3869207208268572e-13,0.3000884056091308,243.89537958007017,-1.20367816237337,,,,,
instance_0000003821,15.0,1.5413918455123026e-13,0.2939584255218506,260.34335608434384,-1.2243169314323863,,,,,
instance_0000003822,13.0,8.971472370655971e-14,0.2946252822875976,168.05917983074352,-1.2220509596012346,,,,,
instance_0000003823,14.0,1.733015373215391e-13,0.338397741317749,220.98864771627453,-1.0835333258652842,,,,,
instance_0000003824,14.0,1.362819554221736e-13,0.3478608131408691,184.6785232031348,-1.0559528414527743,,,,,
instance_0000003825,13.0,1.1108615595841589e-13,0.308039903640747,212.41351469860447,-1.1775259471252286,,,,,
instance_0000003826,13.0,1.1429669644242252e-13,0.3087375164031982,190.4850191386617,-1.1752638245595657,,,,,
instance_0000003827,13.0,9.418909884381109e-14,0.3281688690185547,175.33909601140587,-1.1142269585162226,,,,,
instance_0000003828,13.0,9.202535177249918e-14,0.3191423416137695,167.62594616494596,-1.1421180637648525,,,,,
instance_0000003829,13.0,1.2913548157575945e-13,0.3463282585144043,209.05947044999587,-1.060368229648546,,,,,
instance_0000003830,11.0,8.06621735835438e-14,0.2688374519348144,163.1448710286841,-1.3136483499240443,,,,,
instance_0000003831,13.0,1.562665701437171e-13,0.3252830505371094,192.23577464232437,-1.1230595509577166,,,,,
instance_0000003832,13.0,9.207312493761089e-14,0.3120999336242676,175.4391344301072,-1.164431842379993,,,,,
instance_0000003833,14.0,1.4645625064731762e-13,0.3077809810638428,247.1397378446048,-1.1783668494024742,,,,,
instance_0000003834,13.0,1.0720990383084313e-13,0.3054549694061279,174.29986608743192,-1.1859529108874924,,,,,
instance_0000003835,13.0,9.324088595634365e-14,0.2740781307220459,190.0829144957673,-1.2943420646206023,,,,,
instance_0000003836,13.0,9.223364027763312e-14,0.3152041435241699,186.8159384466426,-1.1545347753863082,,,,,
instance_0000003837,14.0,2.0841107165657987e-13,0.3072867393493652,216.97535835896295,-1.1799739629103114,,,,,
instance_0000003838,14.0,1.3484929748545672e-13,0.2990918159484863,268.8829123077245,-1.2070046759790758,,,,,
instance_0000003839,13.0,1.825772535259941e-13,0.2726237773895263,197.9858294472253,-1.2996625390571896,,,,,
instance_0000003840,13.0,8.827176245370137e-14,0.2605760097503662,180.593178983898,-1.3448606762789048,,,,,
instance_0000003841,13.0,1.188457748980115e-13,0.2832276821136474,211.98103237115177,-1.2615041743631166,,,,,
instance_0000003842,12.0,8.656105012529317e-14,0.2696402072906494,171.58620562191825,-1.3106667742290243,,,,,
instance_0000003843,14.0,1.2662012594107046e-13,0.2833902835845947,237.6771848016249,-1.2609302374770517,,,,,
instance_0000003844,13.0,1.0368922985835608e-13,0.2853567600250244,174.12862038335493,-1.254015091987322,,,,,
instance_0000003845,13.0,1.0135617042773493e-13,0.2739651203155517,183.98450075944916,-1.2947544788155845,,,,,
instance_0000003846,14.0,1.8044877036391402e-13,0.2911190986633301,189.1225686269278,-1.234022821783156,,,,,
instance_0000003847,13.0,1.074118650640329e-13,0.2573254108428955,185.6576570949141,-1.357413804979336,,,,,
instance_0000003848,14.0,1.0538797683286669e-13,0.2926125526428222,178.20702080623164,-1.228905890964898,,,,,
instance_0000003849,13.0,1.2039363650983662e-13,0.3091599941253662,170.2307954445487,-1.1738963557453876,,,,,
instance_0000003850,13.0,9.346779711970092e-14,0.2913582324981689,166.56622339525197,-1.233201729405888,,,,,
instance_0000003851,13.0,8.846398321161098e-14,0.2758514881134033,179.81864403905163,-1.2878926446311454,,,,,
instance_0000003852,13.0,8.531908295621095e-14,0.3198232650756836,171.81517932155603,-1.139986732398821,,,,,
instance_0000003853,13.0,8.976684475897757e-14,0.3474452495574951,175.30618996766628,-1.0571481816206492,,,,,
instance_0000003854,14.0,1.0920782734604821e-13,0.2775671482086181,206.59102203876097,-1.2816923995404517,,,,,
instance_0000003855,13.0,1.4821380877744572e-13,0.2704715728759765,216.7372127941669,-1.3075882772495602,,,,,
instance_0000003856,14.0,1.4979744327575986e-13,0.2901554107666015,200.8413087301668,-1.237338600349133,,,,,
instance_0000003857,14.0,1.7810879920678966e-13,0.2817049026489258,194.0991222111489,-1.266895200456701,,,,,
instance_0000003858,14.0,2.158676140496088e-13,0.2852530479431152,208.17190616532503,-1.2543786051327428,,,,,
instance_0000003859,12.0,8.521837442899941e-14,0.2602872848510742,171.37341938645136,-1.3459693162305264,,,,,
instance_0000003860,13.0,1.0968695651420762e-13,0.2510018348693847,174.883074608283,-1.38229502964048,,,,,
instance_0000003861,13.0,1.0232352953864412e-13,0.2484011650085449,183.13178325599375,-1.3927102388833088,,,,,
instance_0000003862,13.0,8.98655005283375e-14,0.2442197799682617,169.3229033308418,-1.409686721534748,,,,,
instance_0000003863,13.0,1.0770375244963425e-13,0.2674217224121094,187.781369050406,-1.3189283819663509,,,,,
instance_0000003864,14.0,1.5163290337106961e-13,0.2703993320465088,266.84102495538167,-1.3078554050585802,,,,,
instance_0000003865,13.0,1.0037116551360935e-13,0.2594821453094482,185.12779576800517,-1.349067382945823,,,,,
instance_0000003866,13.0,1.1801553001120371e-13,0.268770694732666,216.1196879412019,-1.3138966988484622,,,,,
instance_0000003867,13.0,1.4174309247700746e-13,0.2855827808380127,188.00593454816195,-1.2532233415177232,,,,,
instance_0000003868,14.0,1.218682112153611e-13,0.2844789028167724,184.4890286681032,-1.2570961834667187,,,,,
instance_0000003869,14.0,1.4924470257689512e-13,0.3008227348327636,182.83729763274437,-1.2012341085366265,,,,,
instance_0000003870,13.0,8.843734749759372e-14,0.2804131507873535,166.6815663762769,-1.2714912248239254,,,,,
instance_0000003871,15.0,2.021556971804249e-13,0.3040359020233154,221.3300155221491,-1.190609485788119,,,,,
instance_0000003872,13.0,9.562670642220885e-14,0.2669169902801513,186.4291357195644,-1.3208175667477846,,,,,
instance_0000003873,14.0,1.772125833976431e-13,0.2780616283416748,216.06456629234663,-1.2799125051776348,,,,,
instance_0000003874,13.0,8.575180338844758e-14,0.2803351879119873,167.93718524344322,-1.2717692920797266,,,,,
instance_0000003875,14.0,1.443503834340211e-13,0.313333511352539,183.01799703867377,-1.1604871242399573,,,,,
instance_0000003876,13.0,9.73292492666002e-14,0.2667512893676758,182.9606666092461,-1.3214385551936778,,,,,
instance_0000003877,11.0,8.06621735835438e-14,0.2447390556335449,163.1448710286841,-1.407562715083915,,,,,
instance_0000003878,13.0,1.0265817063688061e-13,0.2669620513916015,177.5097042278159,-1.3206487603027288,,,,,
instance_0000003879,13.0,9.184999646132005e-14,0.2815799713134765,175.83916287850326,-1.267338781824753,,,,,
instance_0000003880,13.0,1.3207638033093866e-13,0.2780444622039795,180.05928665677146,-1.2799742420943585,,,,,
instance_0000003881,14.0,1.6283877054487822e-13,0.3034853935241699,184.4398040142732,-1.1924217964144543,,,,,
instance_0000003882,14.0,1.7534453305856677e-13,0.2991378307342529,209.4323315918782,-1.2068508394512056,,,,,
instance_0000003883,13.0,9.294733693563913e-14,0.2737784385681152,174.15173131258445,-1.2954361180667886,,,,,
instance_0000003884,14.0,1.5272929871491817e-13,0.2893662452697754,188.5699596097395,-1.24006210852664,,,,,
instance_0000003885,14.0,1.0424996560732325e-13,0.3016462326049804,199.4176094782396,-1.198500363465649,,,,,
instance_0000003886,13.0,1.0328228896410352e-13,0.275235652923584,185.14899122682672,-1.2901276285395331,,,,,
instance_0000003887,13.0,9.833763845741733e-14,0.2746758460998535,182.8273341154518,-1.2921636180327627,,,,,
instance_0000003888,14.0,1.339290386035877e-13,0.3117711544036865,239.4538790475806,-1.1654858397756966,,,,,
instance_0000003889,13.0,8.553548245017824e-14,0.2662208080291748,169.5431324358144,-1.3234292091745157,,,,,
instance_0000003890,14.0,1.24535071185829e-13,0.2930405139923095,222.9414817503271,-1.227444406512606,,,,,
instance_0000003891,13.0,1.109376035187467e-13,0.2799780368804931,217.08529877222324,-1.273044118601967,,,,,
instance_0000003892,13.0,1.1378577714016706e-13,0.2653169631958008,197.48644006941663,-1.3268300802074091,,,,,
instance_0000003893,13.0,1.1398109860607328e-13,0.263040542602539,194.6089078500132,-1.3354471043026606,,,,,
instance_0000003894,13.0,9.236902045103473e-14,0.2679340839385986,168.69982498748757,-1.3170142841762735,,,,,
instance_0000003895,13.0,8.782872006470533e-14,0.3020734786987304,173.23873135214248,-1.1970849842521645,,,,,
instance_0000003896,13.0,1.3205851013769573e-13,0.2962403297424316,182.2070092749546,-1.216584229285205,,,,,
instance_0000003897,13.0,1.0776501393013077e-13,0.260390043258667,168.82905355704165,-1.345574605712594,,,,,
instance_0000003898,14.0,1.3279278167145529e-13,0.2714109420776367,231.89755318798464,-1.3041212152325623,,,,,
instance_0000003899,13.0,9.125659000223173e-14,0.2701828479766845,175.10745528937056,-1.3086563344617197,,,,,
instance_0000003900,14.0,2.276144107070905e-13,0.297128677368164,200.82245867832165,-1.2135899768763427,,,,,
instance_0000003901,13.0,1.0010913110142925e-13,0.2722375392913818,171.93900184164687,-1.301080287577832,,,,,
instance_0000003902,13.0,9.83926233885774e-14,0.2435019016265869,191.3580300135106,-1.4126305269352153,,,,,
instance_0000003903,15.0,1.7252109988388713e-13,0.3009190559387207,228.1460112519457,-1.2009139675450684,,,,,
instance_0000003904,13.0,1.3849189299978705e-13,0.2622566223144531,174.24114290137734,-1.3384317801105294,,,,,
instance_0000003905,13.0,8.9817446517981e-14,0.2656271457672119,179.2401798997724,-1.3256616611536394,,,,,
instance_0000003906,13.0,8.7831922916397e-14,0.2790215015411377,168.53261285085037,-1.2764664336745477,,,,,
instance_0000003907,13.0,9.102336015434605e-14,0.2736909389495849,167.28293366420556,-1.295755769257772,,,,,
instance_0000003908,14.0,1.524675789603081e-13,0.3014252185821533,198.97006321891635,-1.1992333248163705,,,,,
instance_0000003909,14.0,1.2739096848943685e-13,0.3101806640625,230.8186137379496,-1.170600363959125,,,,,
instance_0000003910,13.0,1.1318173438029473e-13,0.2747626304626465,195.11605915050228,-1.2918477160083628,,,,,
instance_0000003911,15.0,1.809564701396508e-13,0.3049285411834717,216.4731083873965,-1.187677821026929,,,,,
instance_0000003912,14.0,1.7584301545677122e-13,0.2898156642913818,200.8922528567512,-1.2385101984811542,,,,,
instance_0000003913,13.0,8.629573449662712e-14,0.2692422866821289,167.9513405026101,-1.3121436107761184,,,,,
instance_0000003914,13.0,1.268842751247411e-13,0.2692816257476806,171.43746543276575,-1.3119975111704605,,,,,
instance_0000003915,13.0,1.0266664427966449e-13,0.2915613651275635,171.00292673901558,-1.2325047803293965,,,,,
instance_0000003916,13.0,9.492449027742017e-14,0.2632093429565429,178.48329207564407,-1.334805582605744,,,,,
instance_0000003917,14.0,1.3565002398570208e-13,0.3246207237243652,242.4069581914852,-1.1250977820567545,,,,,
instance_0000003918,13.0,9.286487788918333e-14,0.2729537487030029,180.62662074838687,-1.2984529168204604,,,,,
instance_0000003919,12.0,8.529552056504771e-14,0.2615137100219726,163.32340654403927,-1.3412685684691743,,,,,
instance_0000003920,11.0,8.06621735835438e-14,0.2115681171417236,163.1448710286841,-1.5532082654842625,,,,,
instance_0000003921,13.0,1.1449677286478726e-13,0.2677068710327148,175.02741634232686,-1.3178626618718283,,,,,
instance_0000003922,13.0,1.0718779797988653e-13,0.2802379131317138,189.24780467794173,-1.2721163468387533,,,,,
instance_0000003923,13.0,1.0431492913592697e-13,0.2486894130706787,202.41711526826845,-1.3915504981553497,,,,,
instance_0000003924,15.0,1.5973685439883718e-13,0.3054134845733642,217.8163255928838,-1.1860887333630423,,,,,
instance_0000003925,13.0,1.203117763265165e-13,0.2486054897308349,176.27365968033803,-1.3918880175635229,,,,,
instance_0000003926,13.0,1.4297486917633065e-13,0.2651193141937256,179.76219261082812,-1.3275753120840648,,,,,
instance_0000003927,13.0,1.0246911246178793e-13,0.2697057723999023,178.14059757466285,-1.3104236460254417,,,,,
instance_0000003928,14.0,1.3415802163660156e-13,0.2805476188659668,262.5791061375205,-1.2710118041996563,,,,,
instance_0000003929,13.0,1.028081238332615e-13,0.2794947624206543,165.66398475496322,-1.2747717256657671,,,,,
instance_0000003930,13.0,9.64314050280164e-14,0.2798140048980713,170.97645667147003,-1.2736301647579482,,,,,
