Name,Iteration_Count,Error_Final,Duration,Error_Initial,Model Flag,Duration_Log
instance_0000002497_info_o.npy,13.0,9.480874975075293e-14,0.24251365661621094,165.5144911493539,o,-1.4166972542471445
instance_0000002498_info_o.npy,13.0,1.129482372141988e-13,0.2366485595703125,201.9520330156491,o,-1.4411791093996722
instance_0000002499_info_o.npy,13.0,8.973617701036432e-14,0.21778368949890137,191.81904591232714,o,-1.5242529588040097
instance_0000002500_info_o.npy,13.0,1.1008261325254101e-13,0.22890686988830566,206.35949361194318,o,-1.474440039855787
instance_0000002501_info_o.npy,13.0,1.0948420572705841e-13,0.21905040740966797,170.01103184150514,o,-1.5184534048304739
instance_0000002502_info_o.npy,13.0,1.1254544900201152e-13,0.2239382266998291,206.60748851437927,o,-1.496385038821123
instance_0000002503_info_o.npy,13.0,9.410974650130141e-14,0.2177736759185791,173.05241633155362,o,-1.5242989393389246
instance_0000002504_info_o.npy,14.0,9.511045515574705e-14,0.26511263847351074,175.7222302171082,o,-1.3276004924609983
instance_0000002505_info_o.npy,14.0,1.524690595052374e-13,0.23090100288391113,226.82676120381427,o,-1.4657662192620806
instance_0000002506_info_o.npy,13.0,8.594637035385865e-14,0.21424317359924316,169.2747106566232,o,-1.5406435838590204
instance_0000002507_info_o.npy,12.0,8.87693555039699e-14,0.22396564483642578,180.55010947626792,o,-1.496262610155629
instance_0000002508_info_o.npy,13.0,9.793600827883379e-14,0.23073816299438477,201.09748450936561,o,-1.466471704880791
instance_0000002509_info_o.npy,14.0,9.119699978358713e-14,0.2300269603729248,189.14192939428818,o,-1.4695587579158367
instance_0000002510_info_o.npy,13.0,1.0558390181883266e-13,0.21390104293823242,189.80515232024604,o,-1.5422417870841005
instance_0000002511_info_o.npy,13.0,1.4210504330602247e-13,0.21435046195983887,227.1763666503531,o,-1.5401429307744416
instance_0000002512_info_o.npy,13.0,1.5459599428193616e-13,0.20635318756103516,212.80320634290757,o,-1.5781660755510978
instance_0000002513_info_o.npy,13.0,1.2989797975403642e-13,0.21919918060302734,231.26720554316586,o,-1.5177744620401386
instance_0000002514_info_o.npy,12.0,8.811241760073978e-14,0.1971116065979004,166.20163116648774,o,-1.6239851797084153
instance_0000002515_info_o.npy,13.0,8.852759444249023e-14,0.2009749412536621,174.51703369984168,o,-1.6045750490748496
instance_0000002516_info_o.npy,13.0,1.3250305493396634e-13,0.2316279411315918,231.91611203320434,o,-1.462622896641399
instance_0000002517_info_o.npy,13.0,1.3394569745370408e-13,0.19836163520812988,179.37869373172884,o,-1.6176634737566975
instance_0000002518_info_o.npy,14.0,1.8451192144349719e-13,0.23176264762878418,195.40594577105165,o,-1.4620415015753179
instance_0000002519_info_o.npy,12.0,9.155563496104042e-14,0.18738293647766113,164.36676915266736,o,-1.6746009673380988
instance_0000002520_info_o.npy,13.0,1.1261908977791233e-13,0.20468497276306152,219.87120322308454,o,-1.5862832000352054
instance_0000002521_info_o.npy,13.0,9.888606687542936e-14,0.183607816696167,197.4999034328718,o,-1.69495322710416
instance_0000002522_info_o.npy,13.0,1.217409928394678e-13,0.19880270957946777,206.7992514939056,o,-1.6154423551771553
instance_0000002523_info_o.npy,13.0,1.1179023084188289e-13,0.20281982421875,177.28703423840946,o,-1.59543725948464
instance_0000002524_info_o.npy,13.0,1.3464452683427302e-13,0.19504404067993164,180.59630715136038,o,-1.6345298962779058
instance_0000002525_info_o.npy,13.0,1.1325224635783306e-13,0.2133641242980957,213.89819931837098,o,-1.54475506906416
instance_0000002526_info_o.npy,14.0,1.3720830300294164e-13,0.20992112159729004,236.03782254797093,o,-1.561023430265791
instance_0000002527_info_o.npy,14.0,1.324654483556194e-13,0.20844745635986328,231.55527678517555,o,-1.5680682773689623
instance_0000002528_info_o.npy,13.0,9.202430832046153e-14,0.20303606986999512,190.64688765059944,o,-1.5943716316356518
instance_0000002529_info_o.npy,14.0,1.503770830522783e-13,0.24974465370178223,180.81234583082147,o,-1.3873162682820692
instance_0000002530_info_o.npy,12.0,8.677440972465101e-14,0.20404386520385742,164.41341227366595,o,-1.589420282743487
instance_0000002531_info_o.npy,13.0,1.0607941474425057e-13,0.2011117935180664,175.43723270081875,o,-1.6038943388804863
instance_0000002532_info_o.npy,13.0,1.0405069007066305e-13,0.21988224983215332,181.92911073901476,o,-1.5146631039510967
instance_0000002533_info_o.npy,13.0,9.550592689872033e-14,0.2162482738494873,171.83449133620576,o,-1.5313281154009089
instance_0000002534_info_o.npy,14.0,1.712471344973043e-13,0.25841188430786133,205.2920210768137,o,-1.3532005162277974
instance_0000002535_info_o.npy,13.0,1.0106474671383938e-13,0.20322489738464355,176.39906108061257,o,-1.5934420442843384
instance_0000002536_info_o.npy,13.0,1.5386195740314168e-13,0.2152268886566162,180.15102534950321,o,-1.5360625112106612
instance_0000002537_info_o.npy,13.0,8.532797524465211e-14,0.22507405281066895,171.32947225747628,o,-1.4913258073240359
instance_0000002538_info_o.npy,13.0,8.523366867427725e-14,0.22202754020690918,170.24650038990882,o,-1.5049538498179638
instance_0000002539_info_o.npy,13.0,1.1052197576651753e-13,0.2366032600402832,194.83687539589616,o,-1.4413705488333541
instance_0000002540_info_o.npy,13.0,9.068930283550711e-14,0.2512941360473633,174.24060930878977,o,-1.3811311691761397
instance_0000002541_info_o.npy,13.0,1.3171269381299012e-13,0.245894193649292,224.82374562592975,o,-1.40285394268907
instance_0000002542_info_o.npy,13.0,8.738589893034666e-14,0.2915174961090088,167.6288404975285,o,-1.232655254035627
instance_0000002543_info_o.npy,13.0,1.0946465834548238e-13,0.24933218955993652,183.21301129709744,o,-1.388969177012749
instance_0000002544_info_o.npy,13.0,8.792670697164759e-14,0.2615785598754883,168.81558400662567,o,-1.3410206204203128
instance_0000002545_info_o.npy,14.0,1.5195463835562812e-13,0.24409723281860352,246.64742087776295,o,-1.4101886379088324
instance_0000002546_info_o.npy,12.0,8.591611908325237e-14,0.23761653900146484,168.20773171320516,o,-1.4370970853241891
instance_0000002547_info_o.npy,12.0,7.855990107269552e-14,0.24743127822875977,163.23521257522577,o,-1.3966223992512834
instance_0000002548_info_o.npy,13.0,8.12941691618926e-14,0.2631089687347412,169.28638151047733,o,-1.3351870028253674
instance_0000002549_info_o.npy,13.0,1.1574966583110287e-13,0.2872579097747803,202.70541630226725,o,-1.2473748264277553
instance_0000002550_info_o.npy,14.0,1.4881295057786768e-13,0.2744021415710449,230.1438915773837,o,-1.2931605786016607
instance_0000002551_info_o.npy,13.0,1.3560435349681878e-13,0.250532865524292,234.67134266067956,o,-1.3841651673653728
instance_0000002552_info_o.npy,13.0,8.86294962236565e-14,0.21271514892578125,170.08239345860883,o,-1.5478013372821127
instance_0000002553_info_o.npy,14.0,2.2139077276787235e-13,0.23743510246276855,199.4099226909136,o,-1.4378609456361295
instance_0000002554_info_o.npy,14.0,1.4373655076322192e-13,0.24346017837524414,219.79944845881624,o,-1.4128018883333953
instance_0000002555_info_o.npy,14.0,1.7681460891142324e-13,0.24639415740966797,195.0868386512294,o,-1.4008227594153142
instance_0000002556_info_o.npy,13.0,1.2011274985218001e-13,0.22744393348693848,181.21933699282394,o,-1.4808515171752492
instance_0000002557_info_o.npy,13.0,1.1470944566079737e-13,0.22686028480529785,171.98019599520333,o,-1.4834209364288695
instance_0000002558_info_o.npy,13.0,1.0361128264115455e-13,0.2141096591949463,167.46760525022262,o,-1.5412669690611198
instance_0000002559_info_o.npy,14.0,2.1432484948158544e-13,0.22318530082702637,193.9292430893478,o,-1.4997529071533549
instance_0000002560_info_o.npy,13.0,8.419234707227104e-14,0.20797348022460938,172.40349688661638,o,-1.5703447063296445
instance_0000002561_info_o.npy,15.0,2.0078519462562652e-13,0.24704265594482422,212.3946136818186,o,-1.3981942611315288
instance_0000002562_info_o.npy,13.0,9.250456857152272e-14,0.2672433853149414,179.84569493263936,o,-1.3195954803096102
instance_0000002563_info_o.npy,13.0,1.810558931114793e-13,0.2419114112854004,215.87194850308927,o,-1.419183688913682
instance_0000002564_info_o.npy,13.0,1.069833218199524e-13,0.24410510063171387,168.1278412441259,o,-1.4101564061369956
instance_0000002565_info_o.npy,13.0,1.0567105027257701e-13,0.3274073600769043,192.46790503391264,o,-1.1165501339162789
instance_0000002566_info_o.npy,13.0,9.094490279080827e-14,0.24269366264343262,169.32636034140302,o,-1.4159552784840643
instance_0000002567_info_o.npy,12.0,9.458575760822186e-14,0.2121715545654297,186.20960931216877,o,-1.5503601119035626
instance_0000002568_info_o.npy,14.0,1.1204486395991529e-13,0.2590062618255615,182.130704540633,o,-1.3509030406421867
instance_0000002569_info_o.npy,13.0,1.6890459019401612e-13,0.23601365089416504,200.31363030301753,o,-1.44386563285747
instance_0000002570_info_o.npy,14.0,1.468950975380295e-13,0.232025146484375,260.1692754266056,o,-1.460909523170743
instance_0000002571_info_o.npy,13.0,8.39986406470735e-14,0.20657587051391602,169.52134201846255,o,-1.5770875223705305
instance_0000002572_info_o.npy,14.0,1.462325912962889e-13,0.23469114303588867,241.56424692362125,o,-1.4494849142216009
instance_0000002573_info_o.npy,14.0,1.6818233201719475e-13,0.239013671875,181.40715938822865,o,-1.4312345241888333
instance_0000002574_info_o.npy,13.0,9.100145778776051e-14,0.24984979629516602,166.88100033886587,o,-1.3868953565007764
instance_0000002575_info_o.npy,12.0,8.090038273182332e-14,0.2396390438079834,164.60418046071888,o,-1.4286214718929537
instance_0000002576_info_o.npy,13.0,8.959496409582496e-14,0.2127082347869873,178.82684598958815,o,-1.5478338420247257
instance_0000002577_info_o.npy,13.0,9.138298845919122e-14,0.21695470809936523,166.06779084075978,o,-1.5280666656625066
instance_0000002578_info_o.npy,13.0,9.116889130329898e-14,0.2185523509979248,173.4820083484955,o,-1.5207297004763836
instance_0000002579_info_o.npy,13.0,9.819139303574449e-14,0.20856237411499023,167.47141374158517,o,-1.5675171260548308
instance_0000002580_info_o.npy,14.0,1.5213279669979342e-13,0.24013328552246094,194.45613293722536,o,-1.426561153449822
instance_0000002581_info_o.npy,14.0,1.7790416085918215e-13,0.25155186653137207,188.17964926215083,o,-1.3801060819515987
instance_0000002582_info_o.npy,13.0,1.2678716105150013e-13,0.22705578804016113,199.31932343454747,o,-1.4825595294038805
instance_0000002583_info_o.npy,12.0,8.490326712417333e-14,0.1970970630645752,164.41973258150645,o,-1.6240589656723021
instance_0000002584_info_o.npy,14.0,1.3880128012791752e-13,0.24441838264465332,247.7805369610988,o,-1.4088738391095783
instance_0000002585_info_o.npy,13.0,9.476793245498469e-14,0.22261881828308105,165.41778852701935,o,-1.5022943051555595
instance_0000002586_info_o.npy,13.0,9.871156163499848e-14,0.218430757522583,175.6610832241112,o,-1.521286213879804
instance_0000002587_info_o.npy,13.0,9.438547939552604e-14,0.21895623207092285,169.46345175213582,o,-1.5188834226964496
instance_0000002588_info_o.npy,14.0,1.2827467621850994e-13,0.2322525978088379,241.1267321998552,o,-1.4599297159520892
instance_0000002589_info_o.npy,13.0,9.70226913003093e-14,0.21273422241210938,188.94687103138565,o,-1.5477116745037618
instance_0000002590_info_o.npy,13.0,1.1543861872695943e-13,0.21644353866577148,208.31860791592464,o,-1.5304255569336964
instance_0000002591_info_o.npy,13.0,1.2171858756410557e-13,0.22842621803283691,201.3072899591654,o,-1.476542017801997
instance_0000002592_info_o.npy,13.0,9.48015041369698e-14,0.22283625602722168,178.53707289378482,o,-1.5013180551409127
instance_0000002593_info_o.npy,13.0,9.842577878361438e-14,0.20516419410705566,186.28734971297428,o,-1.5839446735668115
instance_0000002594_info_o.npy,14.0,1.1849549075799296e-13,0.24242210388183594,178.60252847384567,o,-1.4170748413129806
instance_0000002595_info_o.npy,13.0,1.4069540817191714e-13,0.2143254280090332,228.99269988505185,o,-1.5402597274099414
instance_0000002596_info_o.npy,13.0,9.00867303208062e-14,0.22319984436035156,171.19055198249941,o,-1.4996877457854771
instance_0000002597_info_o.npy,15.0,1.4524671333914657e-13,0.23592805862426758,232.53941933025754,o,-1.4442283567664171
instance_0000002598_info_o.npy,14.0,1.420476526108621e-13,0.22876405715942383,259.71890549425785,o,-1.4750641246515521
instance_0000002599_info_o.npy,15.0,2.3093893085564034e-13,0.2885720729827881,209.519907613152,o,-1.2428104045360218
instance_0000002600_info_o.npy,14.0,1.821324430190113e-13,0.2923283576965332,189.90454943715568,o,-1.2298775958452621
instance_0000002601_info_o.npy,13.0,1.3838388250936393e-13,0.24799013137817383,200.12344553476075,o,-1.3943663264388548
instance_0000002602_info_o.npy,14.0,2.1635259930350253e-13,0.32941150665283203,207.56685231548553,o,-1.1104475296907508
instance_0000002603_info_o.npy,13.0,1.0519275342142003e-13,0.24582362174987793,185.35895240273783,o,-1.4031409849628642
instance_0000002604_info_o.npy,13.0,1.1719005128988023e-13,0.21455907821655273,191.46314692557857,o,-1.5391701556150035
instance_0000002605_info_o.npy,13.0,1.1231404531560521e-13,0.20923328399658203,168.5932437777697,o,-1.5643054581245484
instance_0000002606_info_o.npy,13.0,1.0747755670492459e-13,0.22888660430908203,169.03782799636187,o,-1.4745285757584554
instance_0000002607_info_o.npy,13.0,1.0608467234969421e-13,0.22257661819458008,173.18903984519824,o,-1.5024838852148756
instance_0000002608_info_o.npy,13.0,1.0638912491733038e-13,0.21583104133605957,204.87134350724025,o,-1.5332593934253271
instance_0000002609_info_o.npy,13.0,9.81022589638523e-14,0.21647214889526367,183.464508539553,o,-1.5302933823308538
instance_0000002610_info_o.npy,13.0,8.288745168661706e-14,0.21664762496948242,165.46458013359015,o,-1.5294830933788903
instance_0000002611_info_o.npy,14.0,1.3506417962432923e-13,0.21490216255187988,242.51071858231586,o,-1.5375724123229741
instance_0000002612_info_o.npy,13.0,1.0548570718652355e-13,0.21357107162475586,171.65150060102926,o,-1.5437856135362735
instance_0000002613_info_o.npy,13.0,1.1013122789320751e-13,0.21772027015686035,186.96371076933755,o,-1.5245442045715083
instance_0000002614_info_o.npy,13.0,9.006887037142939e-14,0.2366495132446289,168.1533346022357,o,-1.44117507948968
instance_0000002615_info_o.npy,13.0,9.593196851112578e-14,0.22222423553466797,177.56185161517556,o,-1.5040683369113088
instance_0000002616_info_o.npy,14.0,1.3299526058134314e-13,0.2800178527832031,244.51158659634015,o,-1.2729019179054548
instance_0000002617_info_o.npy,13.0,1.229038511670367e-13,0.283815860748291,200.71160540361876,o,-1.2594296287554823
instance_0000002618_info_o.npy,13.0,8.878223079866078e-14,0.28194212913513184,183.08671871497046,o,-1.2660534449365395
instance_0000002619_info_o.npy,12.0,8.47352862422116e-14,0.24797844886779785,163.21522876577677,o,-1.3944134363197764
instance_0000002620_info_o.npy,13.0,9.644961622680806e-14,0.2454833984375,177.90038979305697,o,-1.404525957506637
instance_0000002621_info_o.npy,13.0,9.116504154668342e-14,0.26317262649536133,170.69829931285238,o,-1.334945087616827
instance_0000002622_info_o.npy,14.0,1.2653861000889312e-13,0.27696895599365234,234.86959377680654,o,-1.2838498513004415
instance_0000002623_info_o.npy,13.0,8.180667185767056e-14,0.2709951400756836,168.3139378982624,o,-1.3056543915633003
instance_0000002624_info_o.npy,13.0,1.261157577464667e-13,0.27574658393859863,228.11797639065304,o,-1.288273009180569
instance_0000002625_info_o.npy,13.0,9.572659549468387e-14,0.2543351650238037,174.93069863770972,o,-1.3691023344632685
instance_0000002626_info_o.npy,14.0,1.725007550661841e-13,0.24174976348876953,190.76554324108366,o,-1.4198521229790173
instance_0000002627_info_o.npy,13.0,8.296092197856386e-14,0.21185803413391113,167.58099068555117,o,-1.5518388789377824
instance_0000002628_info_o.npy,12.0,8.598864584489982e-14,0.20346379280090332,170.40059761523545,o,-1.5922672122838306
instance_0000002629_info_o.npy,14.0,1.6284563296486656e-13,0.22850871086120605,196.96698806277513,o,-1.47618094744362
instance_0000002630_info_o.npy,13.0,1.1126529836925706e-13,0.21774959564208984,221.42594651955415,o,-1.524409520233615
instance_0000002631_info_o.npy,14.0,1.8786369100995872e-13,0.2298288345336914,202.84344980068653,o,-1.4704204447911005
instance_0000002632_info_o.npy,13.0,1.4303806377772337e-13,0.22603130340576172,189.7184644161893,o,-1.4870817786566015
instance_0000002633_info_o.npy,12.0,8.663611531416981e-14,0.21129417419433594,175.357135437091,o,-1.554503925992771
instance_0000002634_info_o.npy,13.0,1.2714272693220047e-13,0.25245118141174316,197.3196910290207,o,-1.3765373899030837
instance_0000002635_info_o.npy,13.0,9.167449110100585e-14,0.2555229663848877,173.80859039773065,o,-1.364442985374588
instance_0000002636_info_o.npy,12.0,8.190748893305319e-14,0.23249340057373047,171.15974410445557,o,-1.4588934389866934
instance_0000002637_info_o.npy,14.0,2.2135619965247505e-13,0.25592875480651855,193.07395549400428,o,-1.3628561747726706
instance_0000002638_info_o.npy,15.0,1.2319310804188152e-13,0.2701113224029541,237.8414767636241,o,-1.3089210997620673
instance_0000002639_info_o.npy,14.0,1.241549820673792e-13,0.26824283599853516,186.45837568579606,o,-1.3158626042639816
instance_0000002640_info_o.npy,13.0,1.0196230305653104e-13,0.23366355895996094,170.27793262317243,o,-1.4538729804474901
instance_0000002641_info_o.npy,13.0,1.169909457274203e-13,0.2489023208618164,192.56696705606217,o,-1.390694745177108
instance_0000002642_info_o.npy,13.0,1.4824868644298248e-13,0.2273883819580078,176.77021229344012,o,-1.4810957897448116
instance_0000002643_info_o.npy,13.0,1.1864873147549086e-13,0.23566651344299316,209.44894113577166,o,-1.44533755192506
instance_0000002644_info_o.npy,13.0,1.309709175713517e-13,0.21077227592468262,199.10511821869832,o,-1.5569769893480894
instance_0000002645_info_o.npy,14.0,1.3602080359769032e-13,0.24700665473937988,246.88885207202466,o,-1.3983400004524003
instance_0000002646_info_o.npy,13.0,8.871037425626786e-14,0.2275557518005371,165.27415455391605,o,-1.4803600077546257
instance_0000002647_info_o.npy,13.0,1.313097435498674e-13,0.22768902778625488,198.27073065052122,o,-1.47977449422212
instance_0000002648_info_o.npy,13.0,9.685854605481358e-14,0.2190101146697998,171.94295541061737,o,-1.5186373645253148
instance_0000002649_info_o.npy,13.0,1.1225660341834363e-13,0.22357416152954102,169.33156233947204,o,-1.4980121010441168
instance_0000002650_info_o.npy,14.0,1.4465976594872413e-13,0.251295804977417,205.6055325377835,o,-1.3811245278571738
instance_0000002651_info_o.npy,13.0,1.0186024746360528e-13,0.21611642837524414,205.99601689043,o,-1.5319379962614486
instance_0000002652_info_o.npy,13.0,1.1521650805421124e-13,0.2217273712158203,195.7846547890513,o,-1.5063067093768945
instance_0000002653_info_o.npy,13.0,1.0536181847285575e-13,0.22838282585144043,168.06662866956177,o,-1.4767319973223587
instance_0000002654_info_o.npy,13.0,1.1587702037686136e-13,0.23025846481323242,169.2124602779366,o,-1.4685528409470994
instance_0000002655_info_o.npy,13.0,1.1058782328729321e-13,0.2290496826171875,213.14702981830308,o,-1.473816344298949
instance_0000002656_info_o.npy,13.0,1.1158254777672225e-13,0.22461509704589844,178.57654364819993,o,-1.4933670214572756
instance_0000002657_info_o.npy,13.0,1.0260272777173811e-13,0.23386287689208984,165.90755652872255,o,-1.4530203315749568
instance_0000002658_info_o.npy,13.0,1.0958104409889554e-13,0.22919201850891113,174.86752041875644,o,-1.4731951180074463
instance_0000002659_info_o.npy,14.0,1.3802606709754587e-13,0.2486865520477295,242.5294964549618,o,-1.3915620026233977
instance_0000002660_info_o.npy,14.0,1.3544172440600254e-13,0.23845529556274414,266.2849740079557,o,-1.4335734262113053
instance_0000002661_info_o.npy,13.0,8.332838200591488e-14,0.2382502555847168,166.53126566363326,o,-1.4344336636898833
instance_0000002662_info_o.npy,13.0,1.2537131209546556e-13,0.2467949390411377,221.0220198814909,o,-1.3991974934774596
instance_0000002663_info_o.npy,13.0,1.0683368431378784e-13,0.2413625717163086,190.92525969272313,o,-1.4214550290824097
instance_0000002664_info_o.npy,13.0,8.681399968830757e-14,0.23450541496276855,171.33041203645084,o,-1.4502765998367426
instance_0000002665_info_o.npy,14.0,1.4522110647887762e-13,0.2676093578338623,245.7764341304603,o,-1.3182269818556915
instance_0000002666_info_o.npy,13.0,9.051082999290531e-14,0.23624110221862793,174.4764979108678,o,-1.4429023758841915
instance_0000002667_info_o.npy,14.0,1.6114684438539714e-13,0.24172544479370117,219.23000228422472,o,-1.4199527225327164
instance_0000002668_info_o.npy,13.0,1.3359623875225063e-13,0.20624494552612305,216.73190123524896,o,-1.5786907606076463
instance_0000002669_info_o.npy,13.0,9.695640634789711e-14,0.22608709335327148,181.58594039296483,o,-1.486834985125558
instance_0000002670_info_o.npy,12.0,9.636741904006793e-14,0.20700573921203613,179.7357826414036,o,-1.5750087604391068
instance_0000002671_info_o.npy,13.0,1.2553311483733443e-13,0.21346139907836914,219.67299987016875,o,-1.5442992632295507
instance_0000002672_info_o.npy,14.0,1.2472557696506553e-13,0.2255403995513916,207.30125555812234,o,-1.4892559806472794
instance_0000002673_info_o.npy,15.0,1.442339582761898e-13,0.25008273124694824,233.6903926339581,o,-1.3859634908756944
instance_0000002674_info_o.npy,13.0,8.512516488454938e-14,0.2228100299835205,164.11844133001566,o,-1.5014357540629264
instance_0000002675_info_o.npy,13.0,1.1734398693659343e-13,0.21737265586853027,213.40962032780055,o,-1.5261420901793825
instance_0000002676_info_o.npy,13.0,9.393068838246452e-14,0.20560026168823242,182.29218101958247,o,-1.58182147259925
instance_0000002677_info_o.npy,14.0,1.6066114326462403e-13,0.2514827251434326,205.6070391400934,o,-1.3803809791038788
instance_0000002678_info_o.npy,14.0,1.4671343742953064e-13,0.23327231407165527,238.55020190085108,o,-1.4555487779283154
instance_0000002679_info_o.npy,13.0,8.712235054969021e-14,0.20445680618286133,167.56609003288565,o,-1.5873985425183958
instance_0000002680_info_o.npy,13.0,8.860892766439519e-14,0.20963621139526367,166.51208329488801,o,-1.5623815771669012
instance_0000002681_info_o.npy,13.0,1.2051088721713078e-13,0.22322535514831543,228.12326346359583,o,-1.499573456592037
instance_0000002682_info_o.npy,14.0,1.2127557357955417e-13,0.2264869213104248,207.8904471272147,o,-1.485068078285045
instance_0000002683_info_o.npy,13.0,1.0493208392380927e-13,0.21299457550048828,213.0944696083989,o,-1.5464885807308628
instance_0000002684_info_o.npy,13.0,1.1003656416111062e-13,0.21381282806396484,200.61576739315726,o,-1.5426542818919573
instance_0000002685_info_o.npy,13.0,1.1918166630581123e-13,0.2299671173095703,172.27972264551437,o,-1.4698189484991313
instance_0000002686_info_o.npy,14.0,1.3581631994816704e-13,0.30475831031799316,262.9754832215139,o,-1.1882362416964347
instance_0000002687_info_o.npy,13.0,1.0340915844398528e-13,0.24425411224365234,173.2972907781708,o,-1.4095461519935932
instance_0000002688_info_o.npy,13.0,1.026511633685139e-13,0.21001887321472168,175.96902432233176,o,-1.5605578798518995
instance_0000002689_info_o.npy,13.0,1.3022349428637967e-13,0.2186260223388672,199.39214647784144,o,-1.520392669433071
instance_0000002690_info_o.npy,13.0,1.156471852785072e-13,0.2872755527496338,171.55190105111825,o,-1.247313409727041
instance_0000002691_info_o.npy,14.0,1.8690941114586457e-13,0.2597324848175049,213.6805676199566,o,-1.3481030822003137
instance_0000002692_info_o.npy,14.0,1.2952954935762766e-13,0.23736906051635742,228.59423557800804,o,-1.4381391316841317
instance_0000002693_info_o.npy,12.0,8.318498940212077e-14,0.23208308219909668,168.64074640393036,o,-1.460659858495816
instance_0000002694_info_o.npy,14.0,1.482134447702559e-13,0.24157023429870605,249.02246751882842,o,-1.420595022917535
instance_0000002695_info_o.npy,14.0,1.5449809202111841e-13,0.24040484428405762,207.25819260018903,o,-1.4254309255920918
instance_0000002696_info_o.npy,13.0,1.1829794755995375e-13,0.231919527053833,208.63371041993065,o,-1.4613648336350755
instance_0000002697_info_o.npy,13.0,1.0821203700580592e-13,0.2403261661529541,181.67576797834323,o,-1.4257582526423458
instance_0000002698_info_o.npy,13.0,9.828825589876859e-14,0.23511481285095215,170.5218217610045,o,-1.4476813188239563
instance_0000002699_info_o.npy,13.0,1.126744600881933e-13,0.23058056831359863,205.76553094016856,o,-1.4671549404670412
instance_0000002700_info_o.npy,14.0,1.6363416293825667e-13,0.273651123046875,191.3018775487906,o,-1.295901257447132
instance_0000002701_info_o.npy,14.0,1.294062836231578e-13,0.2712743282318115,245.74197874177273,o,-1.3046246888154482
instance_0000002702_info_o.npy,13.0,1.177463149110483e-13,0.2156238555908203,169.7943475903399,o,-1.5342197986154884
instance_0000002703_info_o.npy,13.0,8.409917830881966e-14,0.24637484550476074,168.18851807991717,o,-1.4009011405829725
instance_0000002704_info_o.npy,13.0,1.354933766157971e-13,0.2305896282196045,200.68862676176394,o,-1.4671156495238054
instance_0000002705_info_o.npy,14.0,1.5433145372146196e-13,0.22507810592651367,210.08547154472438,o,-1.4913077995648099
instance_0000002706_info_o.npy,13.0,1.0608824971604627e-13,0.2391817569732666,203.70599507098453,o,-1.430531526648293
instance_0000002707_info_o.npy,13.0,1.0308092266418241e-13,0.24391484260559082,214.4432997683545,o,-1.4109361203203954
instance_0000002708_info_o.npy,14.0,1.7131343043310547e-13,0.26110148429870605,189.18636104264,o,-1.3428461185030702
instance_0000002709_info_o.npy,13.0,1.3188312951627372e-13,0.22249531745910645,242.92597975359317,o,-1.5028492227249055
instance_0000002710_info_o.npy,13.0,9.806630887157362e-14,0.20233535766601562,166.08881340364928,o,-1.597828771701676
instance_0000002711_info_o.npy,14.0,1.4152653670864718e-13,0.23299074172973633,258.9389006591777,o,-1.4567565612714044
instance_0000002712_info_o.npy,13.0,1.1154095232420146e-13,0.2147369384765625,170.61149862135844,o,-1.5383415419625572
instance_0000002713_info_o.npy,13.0,1.1159279219729684e-13,0.2283189296722412,195.16973983472158,o,-1.4770118131051682
instance_0000002714_info_o.npy,13.0,1.4240768102786807e-13,0.2167055606842041,176.95778950827128,o,-1.529215710020536
instance_0000002715_info_o.npy,13.0,1.0101793345498156e-13,0.23189997673034668,174.5997817485808,o,-1.4614491350641374
instance_0000002716_info_o.npy,13.0,1.411706972383816e-13,0.2064356803894043,210.51927037035705,o,-1.577766390211341
instance_0000002717_info_o.npy,13.0,8.755041191803183e-14,0.22017884254455566,172.10164161994544,o,-1.5133151422137405
instance_0000002718_info_o.npy,13.0,1.3029166438152365e-13,0.22223687171936035,175.323958312523,o,-1.5040114762119607
instance_0000002719_info_o.npy,13.0,1.2488290397579161e-13,0.23656558990478516,222.47816159952617,o,-1.4415297737509793
instance_0000002720_info_o.npy,13.0,1.320932635649642e-13,0.1970062255859375,192.03333667957494,o,-1.6245199487844064
instance_0000002721_info_o.npy,13.0,1.2996000127661583e-13,0.21323466300964355,211.19870401113843,o,-1.5453620154328709
instance_0000002722_info_o.npy,13.0,8.836052514727559e-14,0.1995258331298828,172.63404466671406,o,-1.6118115616623978
instance_0000002723_info_o.npy,14.0,1.533320907073268e-13,0.22295308113098145,237.84288184562712,o,-1.5007939281746694
instance_0000002724_info_o.npy,14.0,1.7237332099427668e-13,0.21589040756225586,208.80352102055429,o,-1.532984372451864
instance_0000002725_info_o.npy,13.0,9.511918995170786e-14,0.21338510513305664,185.0618047351951,o,-1.5446567404274296
instance_0000002726_info_o.npy,13.0,1.7783514810065693e-13,0.2189042568206787,207.66939582217375,o,-1.5191208282254107
instance_0000002727_info_o.npy,13.0,1.507223261251938e-13,0.2216780185699463,249.70664082406438,o,-1.506529316711919
instance_0000002728_info_o.npy,13.0,1.2416118904117034e-13,0.2164456844329834,222.98589274507216,o,-1.5304156432324654
instance_0000002729_info_o.npy,13.0,1.0319498525860112e-13,0.21355986595153809,178.5111311845098,o,-1.5438380830355982
instance_0000002730_info_o.npy,15.0,1.3118176153509898e-13,0.2436821460723877,218.12534875331906,o,-1.4118905829453576
instance_0000002731_info_o.npy,13.0,1.218152782644309e-13,0.22593379020690918,171.3267047749096,o,-1.4875132863183378
