Name,Iteration_Count,Error_Final,Duration,Error_Initial,Model Flag,Duration_Log
instance_0000001078_info_o.npy,23.0,6.412256163167943e-18,0.9790000915527344,0.0019705815940422983,o,-0.021223542935048433
instance_0000001273_info_o.npy,22.0,5.926878955731953e-18,1.2203295230865479,0.0019521705908320376,o,0.19912092316509966
instance_0000001555_info_o.npy,22.0,4.719234961408812e-18,1.3597447872161865,0.0013567305927729431,o,0.30729702567959793
instance_0000001592_info_o.npy,22.0,6.8256683623023104e-18,1.1376802921295166,0.0018496462188110716,o,0.12899135785879554
instance_0000001670_info_o.npy,22.0,5.981030336475626e-18,1.0274670124053955,0.001624857899808999,o,0.027096562157941685
instance_0000001729_info_o.npy,22.0,6.568717343492476e-18,0.9927768707275391,0.0019404890925939589,o,-0.0072493423740588765
instance_0000001989_info_o.npy,23.0,5.9722484098908985e-18,1.0210332870483398,0.001748242106533805,o,0.020815141049064095
instance_0000001857_info_o.npy,23.0,5.264922920461309e-18,1.07271409034729,0.0014503942606435244,o,0.07019196993843645
instance_0000001956_info_o.npy,23.0,5.64211998326209e-18,1.0854146480560303,0.0015518556762473465,o,0.08196207809326052
instance_0000001432_info_o.npy,22.0,7.07978881296872e-18,1.148559331893921,0.0018428480514353653,o,0.13850840214694704
instance_0000001567_info_o.npy,23.0,6.241314094048751e-18,1.0189323425292969,0.0016795637787794873,o,0.01875535608858237
instance_0000001824_info_o.npy,22.0,7.204263783609821e-18,0.9986662864685059,0.0019919545430957092,o,-0.0013346037189776133
instance_0000001217_info_o.npy,22.0,5.193081910264824e-18,1.1140012741088867,0.0014579520929432622,o,0.10795828522875306
instance_0000001819_info_o.npy,22.0,5.947125214490217e-18,1.0423426628112793,0.0020345058843624386,o,0.04147074033800145
instance_0000001841_info_o.npy,23.0,5.780303236499579e-18,1.03871488571167,0.0015372723795424436,o,0.03798426224711018
instance_0000001862_info_o.npy,22.0,6.3179253235066806e-18,1.1347432136535645,0.0019119752079478727,o,0.126406381859414
instance_0000001724_info_o.npy,24.0,6.187712952423197e-18,1.008671522140503,0.002090073332397937,o,0.008634140441097879
instance_0000001057_info_o.npy,23.0,5.352084121833218e-18,1.008699893951416,0.0014036857662715382,o,0.008662267944728241
instance_0000001942_info_o.npy,20.0,4.97887622054056e-18,1.0367012023925781,0.001324169545937956,o,0.036043751173186554
instance_0000001027_info_o.npy,23.0,5.238323407456371e-18,0.9897522926330566,0.0013866006556721173,o,-0.010300576622670133
instance_0000001081_info_o.npy,22.0,6.271074514121595e-18,1.1846799850463867,0.001951765459639092,o,0.16947268330255136
instance_0000001247_info_o.npy,22.0,6.059276451960346e-18,0.9976534843444824,0.0017972099238125084,o,-0.002349273037716569
instance_0000001500_info_o.npy,22.0,6.272600454679039e-18,0.8896594047546387,0.001962428946087013,o,-0.11691658078787233
instance_0000001367_info_o.npy,23.0,4.803809997812283e-18,1.0196969509124756,0.001352522629626825,o,0.01950547620261285
instance_0000001466_info_o.npy,22.0,5.958445317174327e-18,0.9686522483825684,0.0018362081617232058,o,-0.03184960830123506
instance_0000001206_info_o.npy,23.0,5.693684063763247e-18,1.1919891834259033,0.001430480699702178,o,0.17562349429485816
instance_0000001312_info_o.npy,20.0,4.848724706146229e-18,1.0332002639770508,0.0013812850355852245,o,0.03266103773414483
instance_0000001543_info_o.npy,22.0,6.0995990318009776e-18,0.9786884784698486,0.001980573710566841,o,-0.021541890899366232
instance_0000001773_info_o.npy,23.0,6.5722723841751806e-18,0.994002103805542,0.0020671176823211152,o,-0.0060159558232334
instance_0000001807_info_o.npy,23.0,4.705514455515361e-18,1.056701421737671,0.001361921466655347,o,0.05515218991456363
instance_0000001263_info_o.npy,23.0,6.448009930962098e-18,0.9219999313354492,0.0018310687220299167,o,-0.08121012989902841
instance_0000001733_info_o.npy,22.0,6.7856427277883646e-18,1.0154201984405518,0.001991954543095709,o,0.015302515435489876
instance_0000001104_info_o.npy,23.0,5.241871123119485e-18,0.9819996356964111,0.0014261709361782975,o,-0.01816434160899137
instance_0000001679_info_o.npy,23.0,5.0873364795471176e-18,1.0846877098083496,0.001408850716043937,o,0.08129212050141112
instance_0000001514_info_o.npy,23.0,5.626292444541327e-18,1.0050013065338135,0.0016059426628889772,o,0.004988841543839281
instance_0000001478_info_o.npy,23.0,5.235146264325163e-18,1.4416661262512207,0.0015477715384220343,o,0.3657994768610181
instance_0000001380_info_o.npy,23.0,6.539169672313982e-18,0.9859912395477295,0.0020176767032360466,o,-0.014107809259003002
instance_0000001600_info_o.npy,23.0,4.859704543820635e-18,1.0086820125579834,0.0013870719647241137,o,0.008644540618657368
instance_0000001904_info_o.npy,20.0,4.86536146075453e-18,0.8956799507141113,0.001326235783515162,o,-0.11017212768127427
instance_0000001822_info_o.npy,23.0,5.771306754044388e-18,1.1022882461547852,0.0016987693407002223,o,0.09738824291185283
instance_0000001945_info_o.npy,20.0,4.837062008083636e-18,1.0329995155334473,0.0013241562614749115,o,0.03246672114750504
instance_0000001406_info_o.npy,23.0,6.0426732763923744e-18,0.9818508625030518,0.001756145283353047,o,-0.018315853339421335
instance_0000001869_info_o.npy,23.0,5.330831092733696e-18,0.9627079963684082,0.001475571909375072,o,-0.03800513604344448
instance_0000001452_info_o.npy,23.0,5.559266752638765e-18,1.6596474647521973,0.0016182328716727917,o,0.5066052091834097
instance_0000001139_info_o.npy,23.0,5.262800607966098e-18,1.0366909503936768,0.001431332692841015,o,0.03603386206572787
instance_0000001944_info_o.npy,23.0,5.235125266791372e-18,1.061441421508789,0.001416984480591065,o,0.05962781600235436
instance_0000001341_info_o.npy,23.0,6.4692411497823615e-18,1.1866788864135742,0.0019053100894490952,o,0.17115855368233893
instance_0000001074_info_o.npy,24.0,4.866438368253157e-18,1.026003122329712,0.001331456663172185,o,0.025670789950294145
instance_0000001201_info_o.npy,22.0,6.063215905754307e-18,1.135986566543579,0.0016274351271879188,o,0.12750149500331845
instance_0000001347_info_o.npy,22.0,5.250704681940247e-18,0.953092098236084,0.0013567305927729431,o,-0.048043739665638366
instance_0000001743_info_o.npy,22.0,4.827502365261164e-18,0.9939351081848145,0.0013501800440119459,o,-0.006083357972907761
instance_0000001830_info_o.npy,22.0,5.246244861028119e-18,0.955754280090332,0.0015284861654110376,o,-0.04525442816261368
instance_0000001122_info_o.npy,19.0,4.750607207126653e-18,0.8259983062744141,0.0013234410425128453,o,-0.19116255597849852
instance_0000001868_info_o.npy,22.0,6.184750947673268e-18,1.1077113151550293,0.0020535939330598003,o,0.10229600848815242
instance_0000001967_info_o.npy,22.0,6.765372570104494e-18,1.0689992904663086,0.001771420311751231,o,0.06672296830677452
instance_0000001366_info_o.npy,22.0,6.184750947673268e-18,1.4005813598632812,0.0020535939330598003,o,0.3368874074710684
instance_0000001475_info_o.npy,22.0,6.944395140210714e-18,0.9079976081848145,0.002086555390696372,o,-0.0965135345420065
instance_0000001364_info_o.npy,23.0,5.701234950763563e-18,1.9773585796356201,0.0016338258081111646,o,0.6817619033795504
instance_0000001650_info_o.npy,23.0,4.883082246985313e-18,1.7636675834655762,0.0013548975515903037,o,0.5673954950792514
instance_0000001721_info_o.npy,22.0,7.02258073127309e-18,0.9969961643218994,0.0018713743008056977,o,-0.0030083562474591563
instance_0000001739_info_o.npy,23.0,5.6590022271397244e-18,1.025505542755127,0.001567358013462477,o,0.025185703445118248
instance_0000001935_info_o.npy,23.0,6.50489577317995e-18,1.0318846702575684,0.002021741311542826,o,0.03138690718808197
instance_0000001737_info_o.npy,22.0,6.747570870754039e-18,1.0737268924713135,0.0020498512699844884,o,0.07113567368551857
instance_0000001087_info_o.npy,23.0,5.95673324014583e-18,1.050997257232666,0.0017210695997075494,o,0.049739482217446944
instance_0000001281_info_o.npy,22.0,6.327141610040067e-18,0.9369966983795166,0.0019505510948233655,o,-0.06507552035769588
instance_0000001395_info_o.npy,22.0,6.4634476593472695e-18,0.9721057415008545,0.001919771209356418,o,-0.028290692886315187
instance_0000001940_info_o.npy,23.0,6.234703079372454e-18,1.0948326587677002,0.0016841197856919765,o,0.09060152854663685
instance_0000001103_info_o.npy,22.0,5.246244861028119e-18,0.9026920795440674,0.0015284861654110376,o,-0.10237378090056087
instance_0000001541_info_o.npy,23.0,5.559266752638765e-18,1.016083002090454,0.0016182328716727917,o,0.015955040790357138
instance_0000001697_info_o.npy,19.0,4.9445731833456895e-18,0.8399908542633057,0.0013236421120245486,o,-0.17436427498582904
instance_0000001642_info_o.npy,23.0,6.448009930962098e-18,0.9657397270202637,0.0018310687220299167,o,-0.03486091479984177
instance_0000001905_info_o.npy,23.0,6.337738901421485e-18,1.0770039558410645,0.0017081338535551139,o,0.07418307118613594
instance_0000001910_info_o.npy,22.0,4.842679283860698e-18,1.0069348812103271,0.001333210955421715,o,0.0069109455186957686
instance_0000001400_info_o.npy,22.0,6.765372570104494e-18,0.9548118114471436,0.001771420311751231,o,-0.04624101399579589
instance_0000001994_info_o.npy,19.0,4.785288957258562e-18,0.8877003192901611,0.001343699714388227,o,-0.11912107122542145
instance_0000001063_info_o.npy,23.0,5.809434368678162e-18,0.9510877132415771,0.001890970115113171,o,-0.050148988048929824
instance_0000001067_info_o.npy,23.0,5.771306754044388e-18,0.9620013236999512,0.0016987693407002223,o,-0.038739452329902
instance_0000001872_info_o.npy,23.0,5.5203346114778826e-18,1.021008014678955,0.0015706660780995874,o,0.020790388984191874
instance_0000001894_info_o.npy,22.0,5.409678258634359e-18,1.0524139404296875,0.0017437331545848624,o,0.051086516418662915
instance_0000001950_info_o.npy,19.0,4.6200368878839355e-18,0.8496968746185303,0.001323784474180438,o,-0.16287561119697666
instance_0000001123_info_o.npy,22.0,5.190305070795697e-18,0.8937468528747559,0.0013518143531890355,o,-0.11233270623913372
instance_0000001350_info_o.npy,22.0,5.8165638532554436e-18,1.0095865726470947,0.0018385104067998425,o,0.009540913040354659
instance_0000001569_info_o.npy,21.0,5.329375558977529e-18,1.0169856548309326,0.0016070276451208402,o,0.016843011589293747
instance_0000001762_info_o.npy,22.0,6.392263600918646e-18,0.9360048770904541,0.001976695525111303,o,-0.0661345919513955
instance_0000001667_info_o.npy,22.0,5.253706042393292e-18,0.995349645614624,0.0015284861654110376,o,-0.004661200923224477
instance_0000001849_info_o.npy,23.0,6.471305055855448e-18,1.0484602451324463,0.0020002216293714863,o,0.047322654696752765
instance_0000001029_info_o.npy,22.0,6.604151811099406e-18,0.922717809677124,0.001784623482325389,o,-0.08043182288549108
instance_0000001141_info_o.npy,22.0,4.822659705855761e-18,0.9346699714660645,0.0013522708945110358,o,-0.06756178369666985
instance_0000001251_info_o.npy,23.0,5.224964975676721e-18,0.979011058807373,0.0013525675149367855,o,-0.021212340491551858
instance_0000001469_info_o.npy,23.0,4.901216921847311e-18,0.9439339637756348,0.001444080559263764,o,-0.05769906891101102
instance_0000001522_info_o.npy,22.0,6.1058601269639944e-18,0.974703311920166,0.0016544662880718796,o,-0.025622149758046033
instance_0000001652_info_o.npy,22.0,6.535548661586986e-18,1.1339964866638184,0.0016103142085702171,o,0.1257481071207066
instance_0000001153_info_o.npy,20.0,4.97887622054056e-18,0.8716859817504883,0.001324169545937956,o,-0.1373260326007547
instance_0000001381_info_o.npy,23.0,5.830458321186096e-18,0.9921658039093018,0.0016488104085606728,o,-0.007865044626168678
instance_0000001558_info_o.npy,22.0,5.809678415826847e-18,0.9470071792602539,0.001699991663303734,o,-0.054448604768560546
instance_0000001488_info_o.npy,22.0,6.176449487375225e-18,1.0166759490966797,0.0017950492376299677,o,0.016538432168559204
instance_0000001533_info_o.npy,23.0,5.184625838332882e-18,1.004702091217041,0.0014382706726553164,o,0.004691070918265167
instance_0000001581_info_o.npy,23.0,5.780303236499579e-18,1.2903633117675781,0.0015372723795424436,o,0.25492381575044787
instance_0000001155_info_o.npy,22.0,6.604151811099406e-18,0.9427118301391602,0.001784623482325389,o,-0.05899463144994718
instance_0000001768_info_o.npy,22.0,6.860203227651167e-18,0.9866728782653809,0.0018490028797563725,o,-0.013416724812720153
instance_0000001888_info_o.npy,22.0,7.235469128449808e-18,0.9673287868499756,0.001937930984701838,o,-0.03321683423441344
instance_0000001982_info_o.npy,22.0,5.7102809531767785e-18,0.9860002994537354,0.0015037077725824795,o,-0.014098620673933807
instance_0000001157_info_o.npy,23.0,5.0685405447057504e-18,1.0276870727539062,0.001444383461721951,o,0.027310716756802064
instance_0000001588_info_o.npy,22.0,6.421628065657494e-18,0.9726731777191162,0.0017820930308137094,o,-0.027707144567525648
instance_0000001610_info_o.npy,22.0,6.210780455717762e-18,1.0206801891326904,0.001962428946087013,o,0.020469257139995586
instance_0000001258_info_o.npy,23.0,6.110308507849694e-18,1.3336708545684814,0.001684119785691977,o,0.2879351813433838
instance_0000001527_info_o.npy,24.0,4.8070083734157534e-18,1.0046546459197998,0.0013314566631721849,o,0.004643846553996597
instance_0000001265_info_o.npy,19.0,5.039493183903723e-18,0.8144421577453613,0.0013261246977686557,o,-0.205251869121239
instance_0000001960_info_o.npy,23.0,5.682534163710904e-18,1.0526952743530273,0.0014586266862918395,o,0.051353803192231866
instance_0000001714_info_o.npy,22.0,5.335094928464953e-18,1.0476751327514648,0.0015784275211784774,o,0.046573550010119064
instance_0000001484_info_o.npy,22.0,6.301252042610753e-18,0.894866943359375,0.0017794003014204858,o,-0.11108023839683147
instance_0000001873_info_o.npy,22.0,5.698334011206375e-18,1.1097798347473145,0.0017057250673434994,o,0.10416164857636882
instance_0000001397_info_o.npy,23.0,5.141455759108738e-18,1.0310337543487549,0.0013319777420636352,o,0.030561943925431923
instance_0000001445_info_o.npy,23.0,5.928842079018258e-18,1.1516504287719727,0.0016718187335916254,o,0.1411960689777163
instance_0000001422_info_o.npy,23.0,4.805119908882032e-18,1.0188868045806885,0.001352569141870626,o,0.018710663262253242
instance_0000001161_info_o.npy,23.0,5.437076706070676e-18,1.0219964981079102,0.0016046113475604886,o,0.021758065266748023
instance_0000001851_info_o.npy,23.0,4.963577861784322e-18,1.0810003280639648,0.0014357908469413952,o,0.0778868421389538
instance_0000001946_info_o.npy,22.0,6.687938611477459e-18,1.0671322345733643,0.0018352533848647917,o,0.06497489582481553
instance_0000001462_info_o.npy,22.0,6.546025733181889e-18,1.4240126609802246,0.0018496462188110716,o,0.35347870408805626
instance_0000001852_info_o.npy,22.0,5.665481798399974e-18,1.1039984226226807,0.0016599536468488167,o,0.09893851907007911
instance_0000001097_info_o.npy,23.0,6.128217442712386e-18,0.971886157989502,0.0017412286325497648,o,-0.02851660279092331
instance_0000001137_info_o.npy,23.0,5.982801268133492e-18,0.9890062808990479,0.0015444412879380086,o,-0.011054596622211891
instance_0000001242_info_o.npy,22.0,5.78068091025227e-18,0.9379968643188477,0.0016817150413732881,o,-0.06400867292515924
instance_0000001473_info_o.npy,23.0,5.620137652224157e-18,0.9830090999603271,0.0015809889543468723,o,-0.01713690154279683
instance_0000001511_info_o.npy,22.0,6.6401167929947025e-18,0.9372329711914062,0.0017111831455114835,o,-0.06482339243871425
instance_0000001156_info_o.npy,22.0,6.649380204104225e-18,0.9756999015808105,0.0019380045006667343,o,-0.02460021773857647
instance_0000001435_info_o.npy,22.0,5.698334011206375e-18,0.9487447738647461,0.0017057250673434994,o,-0.05261545873042427
instance_0000001014_info_o.npy,22.0,6.287374384973218e-18,0.928666353225708,0.0017760201438712215,o,-0.07400575082773718
instance_0000001850_info_o.npy,22.0,6.174699671997981e-18,1.063706874847412,0.0017173831280946287,o,0.06175985939966718
instance_0000001019_info_o.npy,22.0,7.37964018050569e-18,0.909074068069458,0.0019813361689222327,o,-0.09532870509951327
instance_0000001937_info_o.npy,20.0,5.257664882867231e-18,0.9066557884216309,0.0013578577554075597,o,-0.09799240649655883
instance_0000001302_info_o.npy,23.0,5.112235046473739e-18,1.3120005130767822,0.0013947024049732182,o,0.2715530815864414
instance_0000001671_info_o.npy,23.0,6.744038090793488e-18,0.9433176517486572,0.0016059426628889772,o,-0.05835220073913268
instance_0000001974_info_o.npy,23.0,6.243932028762365e-18,1.0610747337341309,0.0018180568759175212,o,0.05928229422396834
instance_0000001632_info_o.npy,22.0,6.5259790428925445e-18,1.2446770668029785,0.0019011755436993615,o,0.21887611217680542
instance_0000001090_info_o.npy,23.0,6.5715879187311584e-18,1.0335421562194824,0.0018243003661754997,o,0.03299188907024682
instance_0000001766_info_o.npy,23.0,6.5722723841751806e-18,0.989163875579834,0.0020671176823211152,o,-0.010895262825163758
instance_0000001095_info_o.npy,21.0,4.987380481637755e-18,0.8886659145355225,0.0014422217906284026,o,-0.11803391327107794
instance_0000001752_info_o.npy,22.0,6.346980632232476e-18,0.9189226627349854,0.001835253384864792,o,-0.08455331388358421
instance_0000001198_info_o.npy,22.0,5.066045830307188e-18,1.144002914428711,0.0014210219164744143,o,0.1345334405319056
instance_0000001547_info_o.npy,22.0,6.972883552205843e-18,0.9435770511627197,0.001999444187523432,o,-0.058077252258651596
instance_0000001374_info_o.npy,23.0,5.7446950508183325e-18,1.7862107753753662,0.0014830880426331627,o,0.580096490818799
instance_0000001129_info_o.npy,23.0,5.658717614649342e-18,1.0981295108795166,0.0015809889543468723,o,0.0936082877522825
instance_0000001458_info_o.npy,19.0,4.750607207126653e-18,1.5456910133361816,0.0013234410425128453,o,0.43547106818251313
instance_0000001440_info_o.npy,23.0,7.045567020365005e-18,1.1407082080841064,0.0018767087889072815,o,0.13164930468121921
instance_0000001526_info_o.npy,22.0,7.07978881296872e-18,0.8886756896972656,0.0018428480514353653,o,-0.11802291351535289
instance_0000001972_info_o.npy,23.0,5.8358130520468e-18,1.1216778755187988,0.001698769340700222,o,0.11482566741175587
instance_0000001110_info_o.npy,22.0,5.2898414022242044e-18,0.9480726718902588,0.0014338190440898286,o,-0.053324121553110844
instance_0000001271_info_o.npy,22.0,5.76210656440447e-18,1.420706033706665,0.0017902392272965615,o,0.35115395488248724
instance_0000001111_info_o.npy,22.0,6.657137315935583e-18,0.9469969272613525,0.0018725175657647447,o,-0.05445943050950394
instance_0000001080_info_o.npy,22.0,5.6689268977488184e-18,1.1239993572235107,0.0015961841718917028,o,0.11689317960613185
instance_0000001144_info_o.npy,23.0,4.679134727350922e-18,1.0017468929290771,0.0013640796078560383,o,0.0017453688862592615
instance_0000001314_info_o.npy,22.0,4.803401958415658e-18,1.1686797142028809,0.0013811934364747727,o,0.1558746622320001
instance_0000001317_info_o.npy,22.0,6.4377796041160375e-18,1.1616873741149902,0.001896250260149199,o,0.1498735810225101
instance_0000001394_info_o.npy,23.0,5.80407709100871e-18,0.9545106887817383,0.0017129762214045231,o,-0.04655643757443782
instance_0000001966_info_o.npy,21.0,4.907402390593975e-18,0.9819545745849609,0.0013260780255249186,o,-0.018210229757729467
instance_0000001189_info_o.npy,23.0,6.367955611173935e-18,0.9749836921691895,0.0019005593089411429,o,-0.025334534104489152
instance_0000001243_info_o.npy,23.0,6.622438947883362e-18,0.9937260150909424,0.0020562429407238515,o,-0.006293749062409735
instance_0000001109_info_o.npy,21.0,5.1848783643421005e-18,0.9293265342712402,0.001465604860272151,o,-0.07329511186054
instance_0000001183_info_o.npy,22.0,6.70800775500349e-18,0.9953620433807373,0.002057482645888409,o,-0.0046487453113124395
instance_0000001018_info_o.npy,23.0,5.456393634274138e-18,0.9196972846984863,0.0014856523526877372,o,-0.08371070145526395
instance_0000001323_info_o.npy,23.0,5.210894115499955e-18,1.4066579341888428,0.0013315057172806019,o,0.3412166314379179
instance_0000001749_info_o.npy,21.0,5.034485396879595e-18,0.9393360614776611,0.0015177110954798163,o,-0.0625819708548227
instance_0000001031_info_o.npy,23.0,5.547203353679995e-18,1.0207035541534424,0.0016865412450405089,o,0.02049214849575348
instance_0000001387_info_o.npy,22.0,6.562518237309647e-18,0.9533693790435791,0.0020159460743487167,o,-0.047752854365563036
instance_0000001146_info_o.npy,23.0,5.982801268133492e-18,1.0317034721374512,0.0015444412879380086,o,0.031211292571133677
instance_0000001614_info_o.npy,23.0,5.352084121833218e-18,0.9460000991821289,0.0014036857662715382,o,-0.05551260508657621
instance_0000001308_info_o.npy,21.0,5.419336783851317e-18,0.9770007133483887,0.0015058621935843948,o,-0.023267896797974322
instance_0000001711_info_o.npy,22.0,6.421628065657494e-18,0.9779844284057617,0.0017820930308137094,o,-0.022261530949573387
instance_0000001969_info_o.npy,23.0,6.223595816017908e-18,1.0177409648895264,0.0017706089155646626,o,0.017585430827304765
instance_0000001250_info_o.npy,22.0,5.250704681940247e-18,0.8946554660797119,0.0013567305927729431,o,-0.11131658892201302
instance_0000001654_info_o.npy,23.0,6.1467491688337256e-18,1.052682638168335,0.0018804864741467863,o,0.05134179947107816
instance_0000001306_info_o.npy,19.0,4.768738754501894e-18,1.2046794891357422,0.001325877268575809,o,0.18621354744285248
instance_0000001275_info_o.npy,23.0,5.9722484098908985e-18,1.3032891750335693,0.001748242106533805,o,0.26489120370677677
instance_0000001160_info_o.npy,23.0,6.957277078092998e-18,0.9898195266723633,0.0020812819293818965,o,-0.010232648762031983
instance_0000001584_info_o.npy,22.0,5.80268500720005e-18,0.9013063907623291,0.0015278703347051197,o,-0.1039100228398639
instance_0000001643_info_o.npy,22.0,6.529392645659334e-18,1.0870001316070557,0.001940144817915573,o,0.08342172921271333
instance_0000001639_info_o.npy,23.0,5.913866259912221e-18,0.9917223453521729,0.0016865412450405089,o,-0.008312104673056795
instance_0000001404_info_o.npy,22.0,5.908541362028144e-18,0.8950016498565674,0.0016444342447587482,o,-0.11092971729382169
instance_0000001613_info_o.npy,23.0,5.312056525349543e-18,1.029686450958252,0.001478842006865863,o,0.02925433935203588
instance_0000001702_info_o.npy,23.0,5.0342617539958e-18,0.9476644992828369,0.0014419619771761682,o,-0.053754743075900044
instance_0000001870_info_o.npy,22.0,6.206970530255577e-18,1.0236680507659912,0.0020438263839447565,o,0.023392304889294762
instance_0000001433_info_o.npy,22.0,5.238911388304462e-18,1.4253368377685547,0.0014428206306382639,o,0.3544081631693242
instance_0000001282_info_o.npy,23.0,5.551825987861147e-18,1.0019466876983643,0.0015404481150834716,o,0.00194479535733346
instance_0000001415_info_o.npy,23.0,5.263937206557086e-18,0.9541299343109131,0.001360273806620874,o,-0.04695541732082833
instance_0000001214_info_o.npy,19.0,4.768738754501894e-18,0.8330099582672119,0.001325877268575809,o,-0.18270968218421593
instance_0000001442_info_o.npy,23.0,4.591032662293744e-18,0.9910049438476562,0.001368754747861421,o,-0.009035755918219203
instance_0000001277_info_o.npy,23.0,5.088769880163369e-18,1.1677639484405518,0.0013861682613401998,o,0.15509076504340927
instance_0000001256_info_o.npy,23.0,5.658717614649342e-18,1.5860073566436768,0.0015809889543468723,o,0.4612197616909759
instance_0000001290_info_o.npy,22.0,6.8232827283315995e-18,0.856062650680542,0.0020345058843624386,o,-0.15541171547129365
instance_0000001811_info_o.npy,22.0,5.156157066492132e-18,1.0066931247711182,0.0014712645936212573,o,0.0066708252584963225
instance_0000001439_info_o.npy,23.0,5.516371237791781e-18,1.2286522388458252,0.0015390128516105913,o,0.2059178278457568
instance_0000001451_info_o.npy,23.0,4.872560328661728e-18,1.5725834369659424,0.0013861682613401998,o,0.45271976825855387
instance_0000001765_info_o.npy,22.0,5.6342960178090586e-18,0.9410138130187988,0.0015015921441965002,o,-0.06079746041969197
instance_0000001825_info_o.npy,23.0,5.2481196156042264e-18,1.0079188346862793,0.0016046113475604886,o,0.007887645262611289
instance_0000001099_info_o.npy,22.0,6.4564706402393446e-18,1.0836968421936035,0.0019956937089988147,o,0.080378198030602
instance_0000001444_info_o.npy,21.0,5.726622605509506e-18,0.9460005760192871,0.0015867246600373213,o,-0.05551210103056349
instance_0000001011_info_o.npy,22.0,6.33071107272924e-18,1.0326414108276367,0.002015946074348716,o,0.03211999611429323
instance_0000001093_info_o.npy,22.0,5.564406349001469e-18,0.901360034942627,0.0015253213587192297,o,-0.10385050635966685
instance_0000001185_info_o.npy,23.0,5.693684063763247e-18,0.9576029777526855,0.001430480699702178,o,-0.04332201514349506
instance_0000001193_info_o.npy,23.0,4.95802062224401e-18,0.8989386558532715,0.0013311064245960372,o,-0.10654048281948535
instance_0000001454_info_o.npy,24.0,6.346401152027654e-18,1.7313461303710938,0.002090073332397937,o,0.5488992159801096
instance_0000001496_info_o.npy,20.0,4.6657813897755665e-18,0.8776745796203613,0.0013465572842167363,o,-0.13047939229595365
instance_0000001030_info_o.npy,24.0,4.866438368253157e-18,1.0799965858459473,0.001331456663172185,o,0.07695787987737902
instance_0000001199_info_o.npy,23.0,5.8358130520468e-18,1.2126731872558594,0.001698769340700222,o,0.19282716847976855
instance_0000001238_info_o.npy,23.0,5.0025901111785085e-18,0.9939944744110107,0.0014755719093750717,o,-0.006023631283659124
instance_0000001902_info_o.npy,22.0,6.748463587486639e-18,0.9591164588928223,0.0020776656572241313,o,-0.04174277362723247
instance_0000001988_info_o.npy,22.0,6.463706128373016e-18,1.0189146995544434,0.0019324994636731117,o,0.0187380407803285
instance_0000001482_info_o.npy,21.0,5.034485396879595e-18,0.9456644058227539,0.0015177110954798163,o,-0.055867523585084476
instance_0000001222_info_o.npy,23.0,6.471305055855448e-18,1.1312990188598633,0.0020002216293714863,o,0.12336654668204207
instance_0000001038_info_o.npy,23.0,6.196131944673371e-18,0.9973642826080322,0.0018941807807233424,o,-0.002639197010591983
instance_0000001327_info_o.npy,23.0,5.281572238214921e-18,1.602294683456421,0.001394702404973218,o,0.47143677895618114
instance_0000001730_info_o.npy,22.0,6.210780455717762e-18,1.030994176864624,0.001962428946087013,o,0.030523556972921122
instance_0000001401_info_o.npy,22.0,6.210780455717762e-18,0.9647095203399658,0.001962428946087013,o,-0.03592823814906295
instance_0000001722_info_o.npy,23.0,5.77780541300144e-18,1.0369744300842285,0.0015421454641723134,o,0.03630727135826506
instance_0000001089_info_o.npy,22.0,6.047042918139649e-18,1.0604374408721924,0.0016544662880718796,o,0.05868150306308238
instance_0000001844_info_o.npy,22.0,5.250704681940247e-18,1.0057094097137451,0.0013567305927729431,o,0.0056931728068926315
instance_0000001874_info_o.npy,23.0,6.5344105918125925e-18,0.9776809215545654,0.0020626542016024267,o,-0.0225719182595895
instance_0000001775_info_o.npy,23.0,5.023831327619328e-18,1.1146714687347412,0.0014378401803617005,o,0.1085597146204915
instance_0000001453_info_o.npy,21.0,5.52340577986607e-18,1.4226725101470947,0.001517870880162745,o,0.35253715217657106
instance_0000001465_info_o.npy,23.0,5.123970426302117e-18,0.997363805770874,0.0013464266528988133,o,-0.0026396751079938103
instance_0000001528_info_o.npy,23.0,4.674234771611953e-18,0.949582576751709,0.0013309665182092863,o,-0.05173278384183224
instance_0000001249_info_o.npy,23.0,5.611100501550915e-18,0.991997480392456,0.0015350075698823233,o,-0.008034711627449502
instance_0000001723_info_o.npy,22.0,6.812084019728294e-18,1.0416772365570068,0.002048224566888204,o,0.04083214156350028
instance_0000001926_info_o.npy,23.0,5.403092611152532e-18,1.0507473945617676,0.0015560990857130487,o,0.04950171530141151
instance_0000001645_info_o.npy,22.0,6.178078490627275e-18,0.9750847816467285,0.0015729662572250868,o,-0.025230856229597098
instance_0000001115_info_o.npy,23.0,4.859984260018346e-18,1.0086703300476074,0.0013850344438716192,o,0.008632958595894781
instance_0000001134_info_o.npy,22.0,6.336558871595049e-18,1.011007308959961,0.0019378771197167614,o,0.01094716944836526
instance_0000001826_info_o.npy,22.0,6.184750947673268e-18,1.095747470855713,0.0020535939330598003,o,0.09143675217422534
instance_0000001046_info_o.npy,22.0,6.177120583648974e-18,1.165128469467163,0.0017589192605428957,o,0.15283135515864982
instance_0000001895_info_o.npy,22.0,6.944395140210714e-18,1.0153579711914062,0.002086555390696372,o,0.015241231293188641
